first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_28_1030.dat,2020-06-28,11:00,180.4582,18000,-0.195725,-0.457980E-01,-0.430658E-02,284.893,41.4756,9879.51,0.882034E-01,-9999,-9999,-9999,284.612,-9999,166.764,0.283082E-01,0.303209E-01,0.335515E-02,0.558221,3.31069,50400.4,0.352140E-02,-9999,-9999,-9999,1.23057,-9999,-0.243852E-02,-0.671272E-03,-0.429029E-03,0.707981E-03,-8.03063,-0.120920E-02,-9999,-0.953050E-03,-0.706185E-01,0.117075,10.6243,0.423009E-02,-9999,0.744369E-03,-0.438652E-02,-0.464230,0.159737E-03,-9999,-9999,-9999,0.880563E-03,-9999,0.168250,0.174129,0.579236E-01,0.747142,1.81953,224.500,0.593414E-01,-9999,-9999,-9999,1.10931,-9999,-0.560776,0.341063,-0.200254E-01,0.839858,-0.640832,-0.596778,-0.526693,-9999,-9999,-9999,0.738294E-02,-9999,2.98000,2.39948,6.33831,2.57097,2.63879,2.90642,1.73200,-9999,-9999,-9999,1.70288,-9999
LostCreek_ts_data_2020_06_28_1100.dat,2020-06-28,11:30,180.4790,17985,-0.313191E-01,-0.465878,0.290858E-01,286.988,35.0922,9231.55,0.490321E-01,-9999,-9999,-9999,287.136,-9999,93.3117,0.394960E-01,0.256981E-01,0.360053E-02,0.717696,15.5265,0.121413E+07,0.593993E-03,-9999,-9999,-9999,0.606828,-9999,-0.265856E-02,0.193721E-02,-0.989122E-01,0.279161,24.9430,0.146454E-03,-9999,-0.913923E-03,0.109837E-01,-0.593089E-01,24.7082,0.156438E-02,-9999,-0.113824E-01,0.459279E-01,9.22849,0.382130E-04,-9999,-9999,-9999,-0.757077E-02,-9999,0.198736,0.160306,0.600044E-01,0.847169,3.94037,1101.88,0.243720E-01,-9999,-9999,-9999,0.778992,-9999,-0.386213,-0.476320,0.459256E-01,-0.122349,-0.759654,-1.82305,-0.130754,-9999,-9999,-9999,-0.105103,-9999,3.22129,2.94503,2.91707,2.29656,2.64924,6.18840,2.39456,-9999,-9999,-9999,2.34621,-9999
LostCreek_ts_data_2020_06_28_1130.dat,2020-06-28,12:00,180.4999,18000,0.944464E-01,-0.869949E-01,0.145113E-01,289.099,20.8391,1160.78,0.532008E-01,-9999,-9999,-9999,290.021,-9999,26.0399,0.376951E-01,0.758224E-01,0.726561E-02,0.781384,6.70221,0.206989E+07,0.277521E-03,-9999,-9999,-9999,0.857516,-9999,-0.369542E-02,0.781303E-03,-0.392514E-01,0.368815E-01,-88.3016,0.962641E-04,-9999,-0.171847E-02,0.155960,-0.491032,-243.751,0.701984E-03,-9999,0.571189E-03,0.730314E-02,-1.26856,-0.744781E-04,-9999,-9999,-9999,0.688770E-04,-9999,0.194152,0.275359,0.852386E-01,0.883959,2.58886,1438.71,0.166590E-01,-9999,-9999,-9999,0.926022,-9999,0.285074E-01,-0.190832E-01,0.353314,-0.145397,1.07158,1.87924,-0.230556,-9999,-9999,-9999,0.223563,-9999,2.72536,2.62919,5.87718,3.18359,2.90253,5.07872,3.14399,-9999,-9999,-9999,1.56373,-9999
LostCreek_ts_data_2020_06_28_1200.dat,2020-06-28,12:30,180.5207,17992,0.601391,0.988444,0.525182E-01,292.150,17.1897,742.294,0.458446E-01,-9999,-9999,-9999,292.423,-9999,306.972,0.136448,0.413290,0.785422E-01,0.423366,0.757564,173.848,0.108826E-02,-9999,-9999,-9999,0.295944,-9999,0.321306E-02,-0.250775E-01,-0.207635E-01,0.121112E-01,-0.694510,0.142829E-02,-9999,-0.374655E-01,0.291121,-0.407623,2.33662,-0.440596E-02,-9999,0.164386E-01,0.654284E-02,1.20649,-0.650136E-05,-9999,-9999,-9999,0.126977E-01,-9999,0.369389,0.642876,0.280254,0.650666,0.870381,13.1851,0.329887E-01,-9999,-9999,-9999,0.544007,-9999,0.883368E-01,0.194777,-0.329811,-0.522433,1.16838,0.104941,-0.626409,-9999,-9999,-9999,-0.557928,-9999,2.79697,2.56153,3.58350,2.35747,3.00852,2.77748,2.87892,-9999,-9999,-9999,1.91892,-9999
LostCreek_ts_data_2020_06_28_1230.dat,2020-06-28,13:00,180.5415,18000,0.934622,1.24294,0.839077E-01,293.708,16.0596,769.136,0.882705E-01,-9999,-9999,-9999,293.485,-9999,307.803,0.321402,0.344050,0.973282E-01,0.156900,0.184685E-01,119.186,0.764513E-05,-9999,-9999,-9999,0.206572,-9999,-0.145258,-0.118283E-01,0.108381,-0.398556E-01,0.285725,-0.942838E-03,-9999,-0.502872E-01,-0.142187,0.450959E-01,-2.51575,0.639253E-03,-9999,0.280388E-01,-0.103858E-01,1.36039,-0.433810E-04,-9999,-9999,-9999,0.227475E-01,-9999,0.566924,0.586558,0.311975,0.396106,0.135899,10.9172,0.276498E-02,-9999,-9999,-9999,0.454502,-9999,-0.108712,0.261940,0.107430,0.282343,0.251172,0.364025,0.810151,-9999,-9999,-9999,-0.261199E-01,-9999,2.43297,2.73788,3.36471,2.22648,2.21374,2.90196,2.46360,-9999,-9999,-9999,1.67419,-9999
LostCreek_ts_data_2020_06_28_1300.dat,2020-06-28,13:30,180.5624,18000,1.86930,1.20001,0.100428,295.092,15.7829,759.236,0.837272E-01,-9999,-9999,-9999,295.196,-9999,326.328,0.714286,0.436693,0.187420,0.174097,0.723107E-02,257.981,0.155785E-05,-9999,-9999,-9999,0.989566E-01,-9999,0.130057,-0.806692E-01,-0.541665E-02,0.634430E-02,-7.65095,-0.291234E-03,-9999,-0.622475E-01,-0.231336E-01,0.732864E-02,-3.12707,-0.674341E-04,-9999,0.596694E-01,-0.134203E-01,2.35479,-0.276687E-04,-9999,-9999,-9999,0.932951E-02,-9999,0.845154,0.660827,0.432920,0.417250,0.850357E-01,16.0618,0.124814E-02,-9999,-9999,-9999,0.314574,-9999,0.193314,0.258008,0.137786,0.406723,-0.527200,0.616567,0.212487,-9999,-9999,-9999,-0.174543,-9999,2.58733,3.02585,3.38939,3.28665,3.79321,3.18078,2.88241,-9999,-9999,-9999,3.38494,-9999
LostCreek_ts_data_2020_06_28_1330.dat,2020-06-28,14:00,180.5832,17990,2.30783,1.01396,0.160473,296.233,15.5064,765.208,0.829873E-01,-9999,-9999,-9999,296.486,-9999,333.115,1.44853,0.933672,0.228105,0.205403,0.106979E-01,210.444,0.693989E-06,-9999,-9999,-9999,0.625566E-01,-9999,-0.268968,-0.333724E-01,0.906642E-01,-0.355305E-01,-6.78862,0.560287E-04,-9999,-0.105801,-0.137963,0.328740E-01,-2.37865,0.249551E-04,-9999,0.947096E-01,-0.195837E-01,2.86110,-0.101504E-04,-9999,-9999,-9999,0.223781E-01,-9999,1.20355,0.966267,0.477603,0.453214,0.103431,14.5067,0.833060E-03,-9999,-9999,-9999,0.250113,-9999,0.380929,-0.149212,0.348950,0.345781,-0.139908,0.309080,-0.319270,-9999,-9999,-9999,0.252096,-9999,2.48632,2.92362,3.77769,2.70657,2.59875,2.75706,3.62187,-9999,-9999,-9999,2.85880,-9999
LostCreek_ts_data_2020_06_28_1400.dat,2020-06-28,14:30,180.6040,17998,2.26219,1.95472,0.135710,296.786,15.3560,771.605,0.824866E-01,-9999,-9999,-9999,297.030,-9999,318.471,1.04203,0.754203,0.262784,0.252928,0.901381E-02,273.152,0.875849E-06,-9999,-9999,-9999,0.238548,-9999,0.155521,-0.119213,-0.304049,0.586296E-01,-9.64008,0.172183E-03,-9999,-0.121675,-0.136650,0.252221E-01,-5.13134,-0.198104E-04,-9999,0.970027E-01,-0.189432E-01,3.38322,-0.957393E-05,-9999,-9999,-9999,0.283874E-01,-9999,1.02080,0.868448,0.512625,0.502920,0.949411E-01,16.5273,0.935868E-03,-9999,-9999,-9999,0.488414,-9999,0.120125,0.150284,0.152330,0.859704,-0.804690,0.722504,-0.572530,-9999,-9999,-9999,0.131013,-9999,2.68748,3.26152,3.38770,3.68636,3.50567,3.67265,3.20702,-9999,-9999,-9999,2.00795,-9999
LostCreek_ts_data_2020_06_28_1430.dat,2020-06-28,15:00,180.6249,18000,2.11233,1.84743,0.136643,297.545,15.2836,761.976,0.801344E-01,-9999,-9999,-9999,298.136,-9999,318.327,0.992771,0.830121,0.274440,0.245107,0.771867E-02,350.203,0.538217E-06,-9999,-9999,-9999,0.138604,-9999,0.499520E-01,-0.142295,-0.239343,0.428263E-01,-10.0741,0.139177E-03,-9999,-0.159931,-0.164245,0.271343E-01,-4.76640,0.516425E-04,-9999,0.136926,-0.250701E-01,5.13065,-0.317066E-04,-9999,-9999,-9999,0.393670E-01,-9999,0.996379,0.911110,0.523870,0.495083,0.878560E-01,18.7137,0.733633E-03,-9999,-9999,-9999,0.372295,-9999,-0.368716E-01,0.210193,0.338135,0.848677,-0.779017,0.654135,0.169720,-9999,-9999,-9999,0.138186,-9999,2.79137,3.18974,3.48520,3.64312,3.58091,3.61708,3.01645,-9999,-9999,-9999,1.93519,-9999
LostCreek_ts_data_2020_06_28_1500.dat,2020-06-28,15:30,180.6457,18000,1.98821,1.98702,0.118135,298.067,15.2487,758.070,0.805847E-01,-9999,-9999,-9999,298.927,-9999,316.538,1.01898,1.26546,0.236543,0.337990,0.858140E-02,443.078,0.395658E-06,-9999,-9999,-9999,0.566520E-01,-9999,-0.608379E-01,-0.885175E-01,-0.252493,0.422859E-01,-5.77033,0.590157E-04,-9999,-0.144141,-0.228750,0.368726E-01,-7.22677,0.994922E-04,-9999,0.140018,-0.221863E-01,4.30345,-0.454530E-04,-9999,-9999,-9999,0.369016E-01,-9999,1.00944,1.12493,0.486357,0.581369,0.926358E-01,21.0494,0.629013E-03,-9999,-9999,-9999,0.238017,-9999,0.668997E-01,-0.896832E-01,0.231108,0.633061,-0.564247,0.262926,-0.105344,-9999,-9999,-9999,-0.220760E-01,-9999,2.69640,2.60708,3.39595,3.02087,2.90172,3.53690,3.78467,-9999,-9999,-9999,2.51411,-9999
LostCreek_ts_data_2020_06_28_1530.dat,2020-06-28,16:00,180.6665,17990,1.88989,1.61948,0.125988,298.782,15.1485,741.771,0.793366E-01,-9999,-9999,-9999,299.724,-9999,320.815,0.672051,1.28111,0.250797,0.323827,0.773953E-02,706.982,0.449006E-06,-9999,-9999,-9999,0.121447,-9999,-0.413744E-02,-0.104477,-0.968407E-01,0.163785E-01,-7.87792,0.203020E-04,-9999,-0.106727,-0.212815,0.326394E-01,-1.74317,0.127969E-03,-9999,0.130654,-0.203525E-01,5.04642,-0.622328E-04,-9999,-9999,-9999,0.149661E-01,-9999,0.819787,1.13186,0.500797,0.569058,0.879746E-01,26.5891,0.670079E-03,-9999,-9999,-9999,0.348492,-9999,0.180572,-0.327666,0.796235E-01,0.587661,-0.430560,-0.324213,0.151923,-9999,-9999,-9999,-0.168589,-9999,2.74899,3.66893,3.26020,2.95109,2.79574,3.35986,3.15348,-9999,-9999,-9999,2.07864,-9999
LostCreek_ts_data_2020_06_28_1600.dat,2020-06-28,16:30,180.6873,18000,2.47064,1.58728,0.978213E-01,299.212,15.1001,709.079,0.792076E-01,-9999,-9999,-9999,300.329,-9999,328.675,1.21125,1.38284,0.271298,0.415503,0.783470E-02,556.789,0.298365E-06,-9999,-9999,-9999,0.849878E-01,-9999,0.296443,-0.108269,-0.279279,0.385168E-01,-7.98167,0.716694E-04,-9999,-0.970713E-01,-0.242802,0.340317E-01,-8.04433,0.456469E-04,-9999,0.164446,-0.227127E-01,5.53762,-0.482589E-04,-9999,-9999,-9999,0.416738E-01,-9999,1.10057,1.17594,0.520863,0.644595,0.885138E-01,23.5964,0.546228E-03,-9999,-9999,-9999,0.291527,-9999,0.424070,0.234195,0.246966,0.774915,-0.681019,0.659231,-0.356773E-01,-9999,-9999,-9999,0.452273,-9999,3.05091,2.67406,3.69879,3.09290,2.87491,3.04520,3.19980,-9999,-9999,-9999,2.61223,-9999
LostCreek_ts_data_2020_06_28_1630.dat,2020-06-28,17:00,180.7082,18000,2.19313,1.75077,0.160436,299.773,15.0090,691.650,0.779414E-01,-9999,-9999,-9999,301.042,-9999,321.185,1.13476,2.29804,0.344839,0.483026,0.857204E-02,712.084,0.144610E-05,-9999,-9999,-9999,0.141083,-9999,-0.299267,-0.103126,-0.271133,0.367503E-01,-12.8514,0.341876E-04,-9999,-0.125529,-0.720170E-01,0.497536E-02,12.7292,0.362917E-03,-9999,0.179303,-0.221126E-01,5.51393,-0.578473E-04,-9999,-9999,-9999,0.353729E-01,-9999,1.06525,1.51593,0.587230,0.695000,0.925853E-01,26.6849,0.120254E-02,-9999,-9999,-9999,0.375610,-9999,-0.143835,-1.01894,0.124399,0.502329,-0.420679,-0.237166,0.258575,-9999,-9999,-9999,-0.220222E-01,-9999,2.65764,4.36882,3.41362,2.69239,2.56555,3.32093,2.17417,-9999,-9999,-9999,2.19591,-9999
LostCreek_ts_data_2020_06_28_1700.dat,2020-06-28,17:30,180.7290,17996,2.57375,1.00467,0.129396,300.089,14.9595,665.300,0.774184E-01,-9999,-9999,-9999,301.229,-9999,341.395,1.39796,3.17732,0.357312,0.419822,0.910758E-02,1360.19,0.658510E-06,-9999,-9999,-9999,0.134060,-9999,-0.241216E-01,-0.889881E-01,-0.225758,0.348375E-01,-13.0043,-0.105930E-03,-9999,-0.154625,-0.367880,0.512120E-01,4.10112,0.440281E-03,-9999,0.183256,-0.255498E-01,6.84937,-0.737175E-04,-9999,-9999,-9999,0.285521E-01,-9999,1.18235,1.78250,0.597756,0.647937,0.954336E-01,36.8808,0.811486E-03,-9999,-9999,-9999,0.366141,-9999,0.541502,0.113205,0.200732,0.548528,-0.455439,-0.824421,-0.184327E-01,-9999,-9999,-9999,0.556327E-01,-9999,3.70227,2.77154,3.88913,3.12337,3.27749,4.17266,3.05539,-9999,-9999,-9999,2.03163,-9999
LostCreek_ts_data_2020_06_28_1730.dat,2020-06-28,18:00,180.7498,17992,2.76682,0.754497,0.217143,300.348,14.9479,635.308,0.758325E-01,-9999,-9999,-9999,301.522,-9999,344.896,1.38933,2.74694,0.324383,0.426694,0.810636E-02,759.134,0.125920E-05,-9999,-9999,-9999,0.173232,-9999,-0.392699,-0.126848,-0.232093,0.346273E-01,-8.86358,0.103331E-03,-9999,-0.104726,-0.224801E-01,-0.641747E-02,-0.903748,-0.234043E-03,-9999,0.159158,-0.212843E-01,5.95089,-0.464171E-04,-9999,-9999,-9999,0.218837E-01,-9999,1.17870,1.65739,0.569546,0.653218,0.900353E-01,27.5524,0.112214E-02,-9999,-9999,-9999,0.416212,-9999,-0.236703,-0.262161E-01,0.907127E-01,0.472018,-0.371807,0.285953,-0.206905E-01,-9999,-9999,-9999,0.215020,-9999,2.76280,2.63843,3.98009,2.56097,2.39707,2.56267,2.13968,-9999,-9999,-9999,2.14397,-9999
LostCreek_ts_data_2020_06_28_1800.dat,2020-06-28,18:30,180.7707,17997,3.05705,1.39717,0.255506,300.560,14.9069,655.927,0.745862E-01,-9999,-9999,-9999,301.615,-9999,334.265,1.68264,1.70424,0.373336,0.347549,0.735493E-02,1112.73,0.411729E-06,-9999,-9999,-9999,0.188792,-9999,-0.334123,-0.130846,-0.258753,0.396058E-01,-8.62452,0.142998E-03,-9999,-0.153993,-0.172835,0.257970E-01,-11.5029,0.160938E-04,-9999,0.163694,-0.228712E-01,6.04165,-0.623842E-04,-9999,-9999,-9999,0.173828E-01,-9999,1.29716,1.30547,0.611012,0.589533,0.857609E-01,33.3575,0.641661E-03,-9999,-9999,-9999,0.434502,-9999,0.190213,-0.170611,0.225959,0.608891,-0.381744,-0.410592,-0.271143E-01,-9999,-9999,-9999,-0.561021,-9999,2.54487,2.77764,3.48862,2.92654,2.63988,3.40901,3.13487,-9999,-9999,-9999,2.11126,-9999
LostCreek_ts_data_2020_06_28_1830.dat,2020-06-28,19:00,180.7915,18000,3.06692,1.40028,0.218684,300.615,14.8844,652.447,0.746201E-01,-9999,-9999,-9999,301.590,-9999,336.137,1.95853,2.16195,0.356791,0.287619,0.676591E-02,777.198,0.334064E-06,-9999,-9999,-9999,0.313345,-9999,0.966241E-01,-0.205195,-0.196434,0.415141E-01,-16.5703,-0.588908E-06,-9999,-0.124602,-0.144479,0.430409E-01,-19.3754,-0.545605E-04,-9999,0.131474,-0.215273E-01,6.60808,-0.311221E-04,-9999,-9999,-9999,0.612009E-02,-9999,1.39947,1.47036,0.597320,0.536301,0.822551E-01,27.8783,0.577982E-03,-9999,-9999,-9999,0.559772,-9999,0.670672,0.235149,0.150740,0.818666,-0.644332,0.313675,-0.480679E-01,-9999,-9999,-9999,-0.357614,-9999,3.93725,2.79163,3.51787,3.86465,3.26733,3.36616,3.05716,-9999,-9999,-9999,2.20790,-9999
LostCreek_ts_data_2020_06_28_1900.dat,2020-06-28,19:30,180.8123,17996,2.76675,1.84788,0.146420,300.676,14.8479,697.284,0.749910E-01,-9999,-9999,-9999,301.681,-9999,326.633,1.49348,1.98680,0.372645,0.282884,0.552789E-02,480.523,0.338520E-06,-9999,-9999,-9999,0.233981,-9999,-0.404914,-0.925454E-01,-0.123688,0.237752E-01,-9.87750,-0.601288E-04,-9999,-0.158486,-0.221935,0.855000E-02,4.47346,0.367943E-03,-9999,0.142654,-0.191554E-01,5.14668,-0.573160E-04,-9999,-9999,-9999,0.319241E-01,-9999,1.22208,1.40954,0.610447,0.531868,0.743498E-01,21.9208,0.581825E-03,-9999,-9999,-9999,0.483716,-9999,0.740126E-01,-0.277238E-01,0.176380E-01,0.956832,-0.397131,-0.761795E-02,-0.733575,-9999,-9999,-9999,0.196457,-9999,2.68968,2.69288,3.27735,4.21385,2.81931,2.84997,3.94126,-9999,-9999,-9999,1.96811,-9999
LostCreek_ts_data_2020_06_28_1930.dat,2020-06-28,20:00,180.8332,18000,2.23041,1.70886,0.154223,300.625,14.8367,704.568,0.755388E-01,-9999,-9999,-9999,301.063,-9999,323.621,1.27251,2.57555,0.286585,0.166163,0.355591E-02,440.435,0.257790E-06,-9999,-9999,-9999,0.229996,-9999,-0.405822,-0.531765E-01,-0.805698E-01,0.124934E-01,-6.93483,0.396260E-04,-9999,-0.163646,-0.965239E-01,0.202753E-01,-2.80200,-0.576786E-04,-9999,0.746383E-01,-0.128181E-01,4.23872,-0.123247E-04,-9999,-9999,-9999,0.137993E-01,-9999,1.12806,1.60485,0.535336,0.407631,0.596315E-01,20.9865,0.507730E-03,-9999,-9999,-9999,0.479579,-9999,0.478741,-0.165016,0.335539,1.20857,-0.575462,0.205004,0.677999E-01,-9999,-9999,-9999,0.749825,-9999,3.02353,2.81385,3.74986,4.75519,3.24345,2.87834,3.28646,-9999,-9999,-9999,2.71970,-9999
LostCreek_ts_data_2020_06_28_2000.dat,2020-06-28,20:30,180.8540,17992,2.96480,1.05825,0.226971,300.653,14.7771,699.842,0.753197E-01,-9999,-9999,-9999,300.809,-9999,340.668,1.02942,0.974062,0.295993,0.873707E-01,0.474667E-02,454.985,0.363282E-06,-9999,-9999,-9999,0.114421,-9999,0.370269E-01,-0.139039,-0.136995,0.341836E-01,-10.3686,-0.902591E-05,-9999,-0.664639E-01,-0.956640E-02,0.835021E-02,-4.19255,-0.931526E-04,-9999,0.561307E-01,-0.139508E-01,4.59053,-0.613690E-05,-9999,-9999,-9999,0.324433E-01,-9999,1.01460,0.986946,0.544053,0.295585,0.688961E-01,21.3304,0.602729E-03,-9999,-9999,-9999,0.338262,-9999,0.194831,0.285176,0.208262,1.44854,-0.668679,0.355392,0.459299E-01,-9999,-9999,-9999,0.659505,-9999,2.87003,3.09140,3.35242,5.12435,3.58775,3.07947,2.93257,-9999,-9999,-9999,2.27132,-9999
LostCreek_ts_data_2020_06_28_2030.dat,2020-06-28,21:00,180.8748,18000,3.15710,1.99025,0.142169,300.922,14.7826,689.918,0.750885E-01,-9999,-9999,-9999,301.835,-9999,326.533,1.78922,1.29554,0.339737,0.189363,0.641309E-02,544.872,0.278654E-06,-9999,-9999,-9999,0.566229E-01,-9999,-0.142036,-0.101640,-0.172073,0.475294E-01,-11.2818,0.133899E-03,-9999,-0.102804,-0.134689,0.218944E-01,-6.82806,-0.904318E-05,-9999,0.111261,-0.171187E-01,4.93230,-0.237720E-04,-9999,-9999,-9999,0.356690E-01,-9999,1.33762,1.13822,0.582870,0.435159,0.800818E-01,23.3425,0.527877E-03,-9999,-9999,-9999,0.237956,-9999,0.230349,0.167734,0.431239,0.532055,-0.477033,0.381828,-0.376745E-01,-9999,-9999,-9999,-0.939554E-01,-9999,2.53685,3.10728,3.58030,2.80950,2.92126,3.09261,3.08156,-9999,-9999,-9999,2.43605,-9999
LostCreek_ts_data_2020_06_28_2100.dat,2020-06-28,21:30,180.8956,18000,2.51747,2.06680,0.153591,301.070,14.7920,701.439,0.748108E-01,-9999,-9999,-9999,301.785,-9999,321.228,1.14934,1.65033,0.380992,0.133159,0.385312E-02,356.844,0.254384E-06,-9999,-9999,-9999,0.359177E-01,-9999,-0.363437,-0.135598,-0.114783,0.180969E-01,-5.04686,0.101270E-03,-9999,-0.139171,-0.119435,0.170623E-01,-6.16694,-0.132738E-03,-9999,0.998439E-01,-0.161468E-01,4.88041,-0.150788E-04,-9999,-9999,-9999,0.313820E-01,-9999,1.07207,1.28465,0.617246,0.364910,0.620735E-01,18.8903,0.504364E-03,-9999,-9999,-9999,0.189520,-9999,0.673499E-01,-0.250842,0.143250,0.304411,-0.291529,0.388580,0.266891,-9999,-9999,-9999,-0.485316,-9999,2.82777,2.86847,3.55488,2.69311,2.73601,2.90405,3.44848,-9999,-9999,-9999,2.53171,-9999
LostCreek_ts_data_2020_06_28_2130.dat,2020-06-28,22:00,180.9165,17998,2.06824,2.54188,0.181163,301.105,14.7700,715.333,0.751345E-01,-9999,-9999,-9999,301.694,-9999,309.280,1.21181,1.23633,0.322261,0.149578,0.474021E-02,373.833,0.556379E-06,-9999,-9999,-9999,0.223458,-9999,-0.154866,-0.815385E-01,-0.873323E-01,0.267020E-01,-7.81985,0.652994E-04,-9999,-0.171304,-0.129924,0.126632E-01,-4.97581,-0.300890E-04,-9999,0.657488E-01,-0.113726E-01,3.70357,-0.159195E-05,-9999,-9999,-9999,0.126461E-01,-9999,1.10082,1.11190,0.567680,0.386753,0.688492E-01,19.3348,0.745908E-03,-9999,-9999,-9999,0.472714,-9999,0.422863,-0.109909,0.183964,1.08930,-0.618489,0.472839,0.222481,-9999,-9999,-9999,0.709226E-01,-9999,3.13837,2.87385,4.02004,4.22063,3.50724,3.46689,3.05108,-9999,-9999,-9999,1.77437,-9999
LostCreek_ts_data_2020_06_28_2200.dat,2020-06-28,22:30,180.9373,17995,2.90784,1.92791,0.197037,300.923,14.8070,714.556,0.751838E-01,-9999,-9999,-9999,301.055,-9999,326.577,1.24645,1.33711,0.329476,0.398973E-01,0.225004E-02,349.481,0.387798E-06,-9999,-9999,-9999,0.521605E-01,-9999,-0.746160E-01,-0.976537E-01,-0.103803,0.283831E-01,-8.47991,0.338334E-05,-9999,-0.177954,-0.894276E-01,0.331996E-02,2.68329,-0.156418E-04,-9999,0.293414E-01,-0.799343E-02,2.42382,-0.799323E-05,-9999,-9999,-9999,0.135206E-01,-9999,1.11645,1.15633,0.574000,0.199743,0.474346E-01,18.6944,0.622734E-03,-9999,-9999,-9999,0.228387,-9999,0.217312,0.398969,0.627077E-01,0.507601,-0.941329E-01,-0.283798,0.212034,-9999,-9999,-9999,0.325396,-9999,2.69785,3.24252,3.57535,3.22419,3.02077,2.77929,3.45975,-9999,-9999,-9999,2.14112,-9999
LostCreek_ts_data_2020_06_28_2230.dat,2020-06-28,23:00,180.9581,17998,2.19848,2.55907,0.116570,300.948,14.7833,738.926,0.757182E-01,-9999,-9999,-9999,301.308,-9999,309.894,1.34944,1.07451,0.325660,0.677102E-01,0.440249E-02,287.082,0.492612E-06,-9999,-9999,-9999,0.677778E-01,-9999,0.198712,-0.113878,-0.126610,0.442629E-01,-9.79490,0.180814E-03,-9999,-0.156554,-0.102936,0.285522E-01,-6.90370,0.105161E-03,-9999,0.436943E-01,-0.107581E-01,2.97566,-0.116918E-04,-9999,-9999,-9999,0.240939E-01,-9999,1.16165,1.03659,0.570667,0.260212,0.663512E-01,16.9435,0.701863E-03,-9999,-9999,-9999,0.260342,-9999,0.102782,0.384923,-0.531039E-01,0.601774,0.882870E-01,0.253364,0.613471E-01,-9999,-9999,-9999,-0.638396,-9999,2.75401,3.02098,3.65586,2.87455,2.73814,2.76685,3.00341,-9999,-9999,-9999,2.27579,-9999
LostCreek_ts_data_2020_06_28_2300.dat,2020-06-28,23:30,180.9790,18000,2.41670,2.24301,0.183651,300.850,14.8199,733.350,0.766384E-01,-9999,-9999,-9999,301.016,-9999,317.453,1.03555,1.18676,0.337458,0.233155E-01,0.264415E-02,353.754,0.263650E-06,-9999,-9999,-9999,0.128167E-01,-9999,-0.298588E-01,-0.113193,-0.581653E-01,0.175992E-01,-6.89383,0.137917E-04,-9999,-0.126763,-0.885853E-01,0.171973E-01,-5.64069,0.175624E-04,-9999,0.292073E-01,-0.677045E-02,2.63268,0.825340E-05,-9999,-9999,-9999,0.137785E-01,-9999,1.01762,1.08939,0.580911,0.152694,0.514213E-01,18.8083,0.513469E-03,-9999,-9999,-9999,0.113211,-9999,0.528414E-01,0.356821,0.177044,0.152369,0.258224,-0.130467,-0.271340,-9999,-9999,-9999,-0.590335,-9999,2.73051,3.14655,3.98212,2.64491,2.51740,2.28320,3.44932,-9999,-9999,-9999,3.41840,-9999
LostCreek_ts_data_2020_06_28_2330.dat,2020-06-29,00:00,181.0000,18000,3.30930,1.06585,0.212006,300.155,14.8414,737.103,0.769847E-01,-9999,-9999,-9999,299.529,-9999,343.222,0.960184,1.21709,0.312898,0.102087,0.328570E-03,97.2492,0.234880E-06,-9999,-9999,-9999,0.266081,-9999,0.610425E-01,-0.114568,0.637176E-01,0.161926E-02,-4.90728,-0.881664E-04,-9999,-0.773929E-01,0.161945,-0.319564E-02,-3.72972,-0.527021E-04,-9999,-0.209873E-01,-0.996297E-03,1.68289,0.228577E-04,-9999,-9999,-9999,-0.181714E-02,-9999,0.979890,1.10322,0.559373,0.319511,0.181265E-01,9.86150,0.484644E-03,-9999,-9999,-9999,0.515831,-9999,0.251619,0.934684,0.734756E-01,0.549838,-1.26690,-0.104110,0.381521E-01,-9999,-9999,-9999,1.11144,-9999,3.33450,4.82833,4.10802,2.27621,5.34277,2.97496,3.34327,-9999,-9999,-9999,2.86764,-9999
