first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_25_1300.dat,2020-06-25,13:30,177.5624,17997,0.169463,-1.76306,0.863285E-01,291.228,15.9951,561.410,0.852089E-01,-9999,-9999,-9999,291.451,-9999,83.3138,0.346760,0.563626,0.150926,0.274685,0.135837E-01,372.700,0.107862E-05,-9999,-9999,-9999,0.233065,-9999,0.305752E-01,0.283205E-01,0.396984E-02,0.157788E-02,0.801267,0.428308E-04,-9999,0.100338,-0.302231E-01,0.884976E-02,9.60771,0.293801E-03,-9999,0.612879E-01,-0.126158E-01,3.63973,0.286255E-04,-9999,-9999,-9999,0.485595E-03,-9999,0.588863,0.750750,0.388492,0.524104,0.116549,19.3054,0.103857E-02,-9999,-9999,-9999,0.482768,-9999,-0.336001E-01,-0.176536,-0.838785E-01,-0.143513E-01,-0.787510E-01,0.106233,0.840617E-01,-9999,-9999,-9999,-0.166646,-9999,2.99514,2.62166,2.94846,2.65609,2.57534,2.42407,2.76276,-9999,-9999,-9999,2.16885,-9999
LostCreek_ts_data_2020_06_25_1330.dat,2020-06-25,14:00,177.5832,18000,0.320764,-1.99143,0.128592,292.779,15.6729,530.989,0.833759E-01,-9999,-9999,-9999,293.262,-9999,81.1162,0.490834,0.487158,0.157914,0.268418,0.978215E-02,587.375,0.108703E-05,-9999,-9999,-9999,0.310983,-9999,-0.258791E-01,0.230596E-01,-0.107541,0.223047E-01,2.61146,0.174845E-03,-9999,0.779095E-01,0.577288E-01,-0.114048E-01,5.23122,0.537627E-04,-9999,0.476027E-01,-0.938994E-02,3.30729,0.215587E-04,-9999,-9999,-9999,-0.259130E-01,-9999,0.700595,0.697967,0.397385,0.518090,0.989047E-01,24.2358,0.104261E-02,-9999,-9999,-9999,0.557658,-9999,-0.220012,0.310834E-01,0.609813E-01,0.676273E-01,-0.162260E-01,-0.531769,-0.146876,-9999,-9999,-9999,0.502400E-01,-9999,2.61085,2.75694,3.18254,2.47217,2.48410,4.09856,2.83495,-9999,-9999,-9999,1.90115,-9999
LostCreek_ts_data_2020_06_25_1400.dat,2020-06-25,14:30,177.6040,17999,-0.479790,-2.92824,0.128141,293.867,15.4875,466.048,0.811320E-01,-9999,-9999,-9999,294.690,-9999,100.033,0.767281,1.06214,0.287805,0.181666,0.536716E-02,527.593,0.830240E-06,-9999,-9999,-9999,0.898608E-01,-9999,-0.701447E-01,0.399844E-01,0.131003E-01,-0.127347E-02,-1.18932,-0.262125E-04,-9999,0.917753E-01,0.154352,-0.311661E-01,12.2149,-0.267666E-04,-9999,0.989538E-01,-0.167567E-01,3.56651,-0.516736E-04,-9999,-9999,-9999,0.871470E-02,-9999,0.875946,1.03060,0.536475,0.426223,0.732609E-01,22.9694,0.911175E-03,-9999,-9999,-9999,0.299768,-9999,-0.132669,-0.235373,0.203137,0.682377,-0.611417,0.210790,-0.586192,-9999,-9999,-9999,0.732955,-9999,3.73668,2.70442,3.55561,3.21460,3.26779,3.43903,3.84213,-9999,-9999,-9999,3.05358,-9999
LostCreek_ts_data_2020_06_25_1430.dat,2020-06-25,15:00,177.6249,18000,-1.46466,-3.02059,0.140057,294.530,15.4250,438.241,0.797215E-01,-9999,-9999,-9999,295.622,-9999,115.809,1.71238,1.43971,0.337856,0.242478,0.586605E-02,663.896,0.727099E-06,-9999,-9999,-9999,0.859283E-01,-9999,-0.149750,0.384303E-01,-0.206648E-01,-0.117424E-01,12.9651,0.362895E-03,-9999,0.176076,0.276225,-0.400965E-01,10.1351,-0.290950E-04,-9999,0.126050,-0.203992E-01,6.05202,0.243124E-05,-9999,-9999,-9999,0.236901E-02,-9999,1.30858,1.19988,0.581254,0.492420,0.765901E-01,25.7662,0.852701E-03,-9999,-9999,-9999,0.293135,-9999,-0.450446,-0.267448,-0.127622E-01,0.612245,-0.691962,0.507125,-0.191789,-9999,-9999,-9999,0.365946,-9999,3.48693,2.75169,3.48569,3.08955,3.18781,3.33842,3.00091,-9999,-9999,-9999,2.23247,-9999
LostCreek_ts_data_2020_06_25_1500.dat,2020-06-25,15:30,177.6457,18000,-1.29904,-3.31651,0.676126E-01,294.938,15.4153,406.974,0.796724E-01,-9999,-9999,-9999,296.268,-9999,111.396,1.42230,1.43505,0.348678,0.218960,0.432295E-02,375.996,0.552982E-06,-9999,-9999,-9999,0.366595E-01,-9999,0.830972E-01,0.207363E-01,0.110923,-0.139549E-01,0.879735,0.314349E-04,-9999,0.154892,0.149287,-0.202896E-01,7.55303,-0.940537E-04,-9999,0.125220,-0.176145E-01,4.81399,-0.497961E-04,-9999,-9999,-9999,-0.631030E-02,-9999,1.19260,1.19794,0.590490,0.467931,0.657491E-01,19.3906,0.743628E-03,-9999,-9999,-9999,0.191467,-9999,0.224254,-0.239376,0.540766E-01,0.570495,-0.565651,0.306159,-0.151742,-9999,-9999,-9999,-0.600372E-01,-9999,2.98570,3.02551,3.90485,2.86862,2.96597,3.32272,3.15696,-9999,-9999,-9999,2.24116,-9999
LostCreek_ts_data_2020_06_25_1530.dat,2020-06-25,16:00,177.6665,17997,-0.143378E-01,-3.38846,0.175590,295.561,15.3760,403.445,0.791233E-01,-9999,-9999,-9999,296.855,-9999,93.7058,1.92185,2.20038,0.400798,0.424629,0.664713E-02,430.533,0.423238E-06,-9999,-9999,-9999,0.152539,-9999,-0.573411,-0.239397E-02,-0.136997,0.113298E-01,-0.586442,-0.120382E-03,-9999,0.200234,0.464240,-0.518003E-01,10.5917,0.720312E-04,-9999,0.167182,-0.212988E-01,5.54130,-0.503739E-04,-9999,-9999,-9999,0.921928E-02,-9999,1.38631,1.48337,0.633086,0.651635,0.815300E-01,20.7493,0.650568E-03,-9999,-9999,-9999,0.390562,-9999,0.104570,0.110441E-01,0.828818E-01,0.482277,-0.434662,0.259810,0.130148,-9999,-9999,-9999,0.952384,-9999,2.93531,2.86047,3.54519,2.83804,2.83585,3.09325,3.23809,-9999,-9999,-9999,3.30344,-9999
LostCreek_ts_data_2020_06_25_1600.dat,2020-06-25,16:30,177.6873,17993,0.876897,-3.52729,0.146600,295.735,15.3572,396.111,0.793904E-01,-9999,-9999,-9999,297.120,-9999,76.6835,3.28640,1.87181,0.429710,0.356742,0.529544E-02,326.582,0.342840E-06,-9999,-9999,-9999,0.103774,-9999,0.412459E-01,-0.165735E-01,-0.202458E-03,0.371754E-02,-3.12337,0.855492E-04,-9999,0.157975,0.325014,-0.363353E-01,8.99280,-0.169416E-03,-9999,0.181391,-0.221710E-01,5.30117,-0.550299E-04,-9999,-9999,-9999,0.169304E-01,-9999,1.81284,1.36814,0.655523,0.597279,0.727698E-01,18.0716,0.585525E-03,-9999,-9999,-9999,0.322139,-9999,-0.113467,0.361717,0.394033E-01,0.485326,-0.539717,0.636292,-0.171019,-9999,-9999,-9999,1.46081,-9999,3.36076,3.26928,3.40613,2.93637,3.02760,3.27402,3.22055,-9999,-9999,-9999,5.61803,-9999
LostCreek_ts_data_2020_06_25_1630.dat,2020-06-25,17:00,177.7082,18000,1.09806,-3.26940,0.191816,296.052,15.3133,399.419,0.791310E-01,-9999,-9999,-9999,297.554,-9999,73.0129,2.37117,1.41089,0.351179,0.447107,0.610310E-02,394.713,0.299248E-06,-9999,-9999,-9999,0.519704E-01,-9999,-0.216074,-0.516720E-01,0.769470E-02,0.714334E-02,-3.13657,-0.329695E-04,-9999,0.167137,0.197615,-0.248876E-01,8.24398,-0.604754E-04,-9999,0.174038,-0.199260E-01,4.90854,-0.539843E-04,-9999,-9999,-9999,0.116130E-01,-9999,1.53986,1.18781,0.592604,0.668661,0.781223E-01,19.8674,0.547036E-03,-9999,-9999,-9999,0.227970,-9999,-0.120737,-0.399336,0.199740,0.395998,-0.435925,0.482542,-0.233819E-01,-9999,-9999,-9999,-0.545471,-9999,2.82401,3.23950,3.50562,2.57713,2.71503,2.85512,3.13134,-9999,-9999,-9999,4.25722,-9999
LostCreek_ts_data_2020_06_25_1700.dat,2020-06-25,17:30,177.7290,17998,2.14064,-3.10539,0.182207,296.143,15.2994,396.171,0.787126E-01,-9999,-9999,-9999,297.538,-9999,54.8376,1.59604,1.92875,0.410336,0.481227,0.643013E-02,529.823,0.438512E-06,-9999,-9999,-9999,0.661705E-01,-9999,0.126798,-0.600246E-01,-0.149351,0.131116E-01,-2.84752,-0.648312E-04,-9999,0.207816,0.291409,-0.322736E-01,11.7078,-0.348052E-04,-9999,0.214503,-0.244679E-01,6.51389,-0.582961E-04,-9999,-9999,-9999,0.358444E-01,-9999,1.26334,1.38880,0.640575,0.693705,0.801881E-01,23.0179,0.662202E-03,-9999,-9999,-9999,0.257236,-9999,0.500075E-01,-0.319800,0.238320,0.534942,-0.537922,0.400177,-0.133599,-9999,-9999,-9999,0.357690,-9999,2.80605,2.71114,3.41975,2.80179,2.86986,3.12328,3.12171,-9999,-9999,-9999,2.53983,-9999
LostCreek_ts_data_2020_06_25_1730.dat,2020-06-25,18:00,177.7498,18000,0.680593,-3.00025,0.164428,296.482,15.2636,396.802,0.784579E-01,-9999,-9999,-9999,298.002,-9999,72.5896,2.20985,2.98297,0.423330,0.675921,0.769245E-02,469.973,0.767971E-06,-9999,-9999,-9999,0.201507,-9999,0.484507,-0.117798,-0.222591,0.254493E-01,-5.38071,-0.832098E-05,-9999,0.106450,0.325881,-0.324679E-01,9.98828,-0.527119E-04,-9999,0.285535,-0.298872E-01,6.95128,-0.138209E-03,-9999,-9999,-9999,0.552099E-01,-9999,1.48656,1.72713,0.650638,0.822144,0.877066E-01,21.6789,0.876339E-03,-9999,-9999,-9999,0.448896,-9999,-0.103412,-0.198162,0.153241,0.543457,-0.554473,0.491279,-0.601068,-9999,-9999,-9999,0.874570,-9999,2.62274,2.79840,3.26640,2.76270,2.82641,2.89990,3.08434,-9999,-9999,-9999,3.10153,-9999
LostCreek_ts_data_2020_06_25_1800.dat,2020-06-25,18:30,177.7707,17991,2.11208,-3.26981,0.197416,296.646,15.2329,399.377,0.775072E-01,-9999,-9999,-9999,297.978,-9999,55.8809,2.15565,2.65771,0.448861,0.508402,0.680708E-02,421.494,0.351628E-06,-9999,-9999,-9999,0.936070E-01,-9999,0.549666,-0.350899E-02,-0.721441E-01,0.984817E-02,-2.64153,-0.606686E-04,-9999,0.274823,0.452738,-0.492681E-01,13.1719,-0.162426E-03,-9999,0.209640,-0.235067E-01,5.86160,-0.726032E-04,-9999,-9999,-9999,0.246028E-01,-9999,1.46821,1.63025,0.669971,0.713023,0.825050E-01,20.5303,0.592982E-03,-9999,-9999,-9999,0.305953,-9999,0.129337,-0.350366,0.140974,0.565982,-0.587738,0.745012,0.253530E-01,-9999,-9999,-9999,-0.160809E-01,-9999,2.99499,2.47704,3.43244,3.21088,3.13506,3.63698,3.15532,-9999,-9999,-9999,2.82050,-9999
LostCreek_ts_data_2020_06_25_1830.dat,2020-06-25,19:00,177.7915,18000,1.09119,-3.14221,0.216032,296.750,15.1897,406.102,0.774264E-01,-9999,-9999,-9999,298.006,-9999,73.3775,3.41351,1.54155,0.425428,0.301146,0.618730E-02,443.458,0.267712E-06,-9999,-9999,-9999,0.539067E-01,-9999,-0.415466,0.436308E-01,-0.154271,0.818067E-02,5.36642,0.163652E-03,-9999,0.151034,0.195283,-0.218883E-01,4.68579,-0.918706E-04,-9999,0.149439,-0.206477E-01,5.52505,-0.386859E-04,-9999,-9999,-9999,0.103077E-01,-9999,1.84757,1.24159,0.652248,0.548768,0.786594E-01,21.0584,0.517409E-03,-9999,-9999,-9999,0.232178,-9999,-0.306491,-0.234075,-0.772194E-01,0.289872,-0.262086,-0.272797E-01,0.127536,-9999,-9999,-9999,0.607480E-01,-9999,2.71392,2.66231,4.32887,2.51929,2.62745,3.07306,5.37887,-9999,-9999,-9999,2.48891,-9999
LostCreek_ts_data_2020_06_25_1900.dat,2020-06-25,19:30,177.8123,18000,1.26532,-3.63140,0.658625E-01,296.905,15.1331,422.335,0.773860E-01,-9999,-9999,-9999,298.308,-9999,69.5120,2.44456,2.40478,0.424479,0.398971,0.685862E-02,437.114,0.251208E-06,-9999,-9999,-9999,0.117106,-9999,0.307837,0.514361E-01,-0.441405E-01,0.134331E-01,-3.58723,0.128192E-04,-9999,0.177130,0.366694,-0.488133E-01,14.9436,-0.809691E-04,-9999,0.167426,-0.211456E-01,5.16976,-0.601037E-04,-9999,-9999,-9999,0.151272E-01,-9999,1.56351,1.55074,0.651521,0.631642,0.828168E-01,20.9073,0.501207E-03,-9999,-9999,-9999,0.342207,-9999,0.127137,-0.222227,0.151131,0.589515,-0.653792,0.652473,-0.661947E-01,-9999,-9999,-9999,0.198735,-9999,3.39752,2.69188,3.82144,2.93851,3.10055,3.18744,3.07647,-9999,-9999,-9999,2.54959,-9999
LostCreek_ts_data_2020_06_25_1930.dat,2020-06-25,20:00,177.8332,17988,1.45833,-3.02223,0.218028,297.395,15.0837,432.888,0.767195E-01,-9999,-9999,-9999,298.717,-9999,64.5518,2.13523,2.00458,0.372988,0.518153,0.795108E-02,513.380,0.510020E-06,-9999,-9999,-9999,0.181465,-9999,-0.839236E-01,-0.108990,-0.293451,0.366904E-01,-9.33501,0.156356E-03,-9999,0.207052,0.363660,-0.446242E-01,11.6914,0.260933E-04,-9999,0.181148,-0.222368E-01,5.62259,-0.469143E-04,-9999,-9999,-9999,0.477572E-01,-9999,1.46124,1.41583,0.610727,0.719828,0.891688E-01,22.6579,0.714157E-03,-9999,-9999,-9999,0.425987,-9999,-0.794118E-01,-0.370172,0.142705,0.583547,-0.570668,0.647780,-0.419009,-9999,-9999,-9999,0.828400,-9999,2.92279,3.07461,3.55253,3.26505,3.06810,3.14000,3.78877,-9999,-9999,-9999,3.18711,-9999
LostCreek_ts_data_2020_06_25_2000.dat,2020-06-25,20:30,177.8540,18000,1.05887,-3.65210,0.198018,297.372,15.0953,425.018,0.762157E-01,-9999,-9999,-9999,298.722,-9999,73.1840,3.70670,2.02769,0.497719,0.367384,0.547912E-02,362.755,0.497935E-06,-9999,-9999,-9999,0.669882E-01,-9999,0.654370,0.661861E-01,-0.449119E-01,0.114690E-01,-4.60905,0.185160E-05,-9999,0.235566,0.209073,-0.191162E-01,5.46985,-0.633646E-04,-9999,0.187538,-0.206507E-01,5.48950,-0.653555E-04,-9999,-9999,-9999,0.245487E-01,-9999,1.92528,1.42397,0.705492,0.606122,0.740211E-01,19.0461,0.705645E-03,-9999,-9999,-9999,0.258821,-9999,0.301227,0.144690,0.572737E-01,0.437446,-0.475829,0.433367,0.218306E-02,-9999,-9999,-9999,0.369919,-9999,2.62591,2.50595,3.31697,2.61229,135.646,5.27406,3.07320,-9999,-9999,-9999,2.72509,-9999
LostCreek_ts_data_2020_06_25_2030.dat,2020-06-25,21:00,177.8748,18000,-0.192764,-3.28762,0.113129,297.373,15.0911,426.178,0.762956E-01,-9999,-9999,-9999,298.832,-9999,89.2737,1.75367,2.69023,0.306158,0.286851,0.390757E-02,316.746,0.330601E-06,-9999,-9999,-9999,0.596019E-01,-9999,0.674911,0.127557E-01,0.104148,-0.128822E-01,4.35998,0.830627E-05,-9999,0.153394,0.325126,-0.359705E-01,11.7845,-0.687767E-04,-9999,0.123617,-0.137524E-01,3.83479,-0.398495E-04,-9999,-9999,-9999,0.730232E-02,-9999,1.32426,1.64019,0.553316,0.535585,0.625106E-01,17.7974,0.574979E-03,-9999,-9999,-9999,0.244135,-9999,-0.291077,-0.304844,0.750400E-01,0.709178,-0.696119,0.850843,-0.210884,-9999,-9999,-9999,0.119759,-9999,2.80460,2.77521,3.70902,3.12772,3.07952,3.53726,3.52778,-9999,-9999,-9999,3.14198,-9999
LostCreek_ts_data_2020_06_25_2100.dat,2020-06-25,21:30,177.8956,17995,0.915928,-3.03306,0.117189,297.590,15.0713,430.408,0.766195E-01,-9999,-9999,-9999,298.889,-9999,74.2885,2.12582,1.75312,0.321149,0.227045,0.376249E-02,340.306,0.379070E-06,-9999,-9999,-9999,0.293350E-01,-9999,-0.113256,0.211485E-01,-0.373848E-01,0.117188E-01,-5.42513,0.249315E-04,-9999,0.106205,0.162150,-0.176219E-01,5.67197,-0.559027E-04,-9999,0.106163,-0.124560E-01,3.31983,-0.371807E-04,-9999,-9999,-9999,-0.408472E-02,-9999,1.45802,1.32405,0.566700,0.476492,0.613392E-01,18.4474,0.615687E-03,-9999,-9999,-9999,0.171275,-9999,0.254175,0.194270E-01,0.184472E-01,0.498370,-0.575844,0.476035,0.102651,-9999,-9999,-9999,0.573224E-01,-9999,3.35454,2.60297,3.56185,2.77335,3.07384,3.37101,3.12937,-9999,-9999,-9999,3.22618,-9999
LostCreek_ts_data_2020_06_25_2130.dat,2020-06-25,22:00,177.9165,17990,-0.213929,-3.56512,0.567469E-01,297.604,15.0488,435.307,0.766270E-01,-9999,-9999,-9999,298.920,-9999,93.7762,0.995400,1.50846,0.307489,0.148799,0.278726E-02,222.555,0.338797E-06,-9999,-9999,-9999,0.237881E-01,-9999,-0.722263E-01,-0.330939E-01,0.162907E-01,-0.107692E-03,0.295895E-01,0.171976E-04,-9999,0.103707,0.122393,-0.143446E-01,4.82887,0.547942E-04,-9999,0.970694E-01,-0.129732E-01,3.58494,-0.238950E-04,-9999,-9999,-9999,-0.291126E-02,-9999,0.997697,1.22819,0.554517,0.385744,0.527945E-01,14.9183,0.582063E-03,-9999,-9999,-9999,0.154234,-9999,-0.874415E-01,-0.147752,0.178608,0.610608,-0.576638,0.649920,0.158691,-9999,-9999,-9999,0.353167,-9999,2.82064,2.56081,3.46651,2.93154,2.95519,3.20579,3.27896,-9999,-9999,-9999,2.43703,-9999
LostCreek_ts_data_2020_06_25_2200.dat,2020-06-25,22:30,177.9373,18000,0.383798,-2.83661,0.132853,297.856,15.0426,426.301,0.769601E-01,-9999,-9999,-9999,299.030,-9999,80.7278,1.63913,1.62414,0.347748,0.138942,0.294310E-02,427.503,0.290755E-06,-9999,-9999,-9999,0.200280E-01,-9999,0.370954,0.248722E-01,0.598456E-01,0.407250E-02,-3.21524,0.234368E-04,-9999,0.156131,0.177708,-0.169646E-01,4.84785,0.391810E-05,-9999,0.995500E-01,-0.137327E-01,4.63419,-0.262745E-04,-9999,-9999,-9999,-0.730854E-02,-9999,1.28028,1.27442,0.589701,0.372749,0.542503E-01,20.6762,0.539217E-03,-9999,-9999,-9999,0.141520,-9999,0.338241,-0.524174,0.149533,0.483640,-0.652581,0.396381,-0.520179,-9999,-9999,-9999,0.331964,-9999,3.02934,3.36889,3.24338,3.12689,3.44430,3.02974,3.55812,-9999,-9999,-9999,2.77026,-9999
LostCreek_ts_data_2020_06_25_2230.dat,2020-06-25,23:00,177.9581,17996,0.332563,-3.31682,0.138786,297.845,15.0469,425.404,0.770611E-01,-9999,-9999,-9999,298.816,-9999,84.4779,1.88067,1.44383,0.289814,0.782349E-01,0.146287E-02,197.936,0.362202E-06,-9999,-9999,-9999,0.465109E-01,-9999,0.216130,-0.356100E-01,0.557097E-01,0.353665E-02,-1.95030,-0.276201E-04,-9999,0.177744,0.177035,-0.193918E-01,5.54202,-0.217826E-04,-9999,0.482910E-01,-0.725484E-02,2.76802,-0.199968E-04,-9999,-9999,-9999,-0.258534E-02,-9999,1.37137,1.20160,0.538343,0.279705,0.382475E-01,14.0690,0.601832E-03,-9999,-9999,-9999,0.215664,-9999,0.477053,-0.485377,0.472897E-01,0.717707,-0.728799,0.408552,-0.140684E-01,-9999,-9999,-9999,0.788721,-9999,3.19344,3.20834,3.98460,3.63486,3.46724,3.04472,3.46818,-9999,-9999,-9999,3.39193,-9999
LostCreek_ts_data_2020_06_25_2300.dat,2020-06-25,23:30,177.9790,18000,-0.203105,-3.35822,0.131220,297.601,15.0364,435.249,0.768812E-01,-9999,-9999,-9999,298.239,-9999,93.5351,0.917144,0.915366,0.262041,0.220218E-01,0.101243E-02,202.579,0.322827E-06,-9999,-9999,-9999,0.452315E-01,-9999,0.550431E-01,-0.363142E-01,0.286890E-01,0.529927E-02,-3.48355,0.295236E-04,-9999,0.141792,0.593668E-01,-0.122868E-01,5.44569,0.160469E-04,-9999,0.166314E-01,-0.405260E-02,1.92538,0.934070E-05,-9999,-9999,-9999,-0.121811E-01,-9999,0.957676,0.956747,0.511900,0.148398,0.318187E-01,14.2330,0.568178E-03,-9999,-9999,-9999,0.212677,-9999,0.423483,-0.148150E-02,-0.589352E-01,0.448027,-0.423725,0.139630,0.245917,-9999,-9999,-9999,-0.465953,-9999,3.75330,2.68227,3.71447,2.78431,2.95178,2.70668,3.53035,-9999,-9999,-9999,2.53167,-9999
LostCreek_ts_data_2020_06_25_2330.dat,2020-06-26,00:00,178.0000,17991,0.602047E-02,-2.85151,0.120970,297.608,14.9686,472.871,0.771275E-01,-9999,-9999,-9999,298.074,-9999,91.2739,1.75186,0.834660,0.203144,0.179481E-01,0.696790E-03,133.383,0.325474E-06,-9999,-9999,-9999,0.341436E-01,-9999,-0.505004E-01,-0.154324E-01,0.320901E-01,-0.557111E-02,1.28001,0.190433E-04,-9999,0.996878E-01,0.568936E-01,-0.104106E-01,4.64282,-0.654704E-04,-9999,0.179909E-01,-0.437967E-02,1.98361,-0.912031E-06,-9999,-9999,-9999,0.399473E-02,-9999,1.32358,0.913597,0.450715,0.133970,0.263968E-01,11.5492,0.570504E-03,-9999,-9999,-9999,0.184780,-9999,0.778342,-0.312503,0.132270,0.419434,-0.733039,0.576325,-0.288894E-01,-9999,-9999,-9999,0.940370E-01,-9999,3.70666,2.89094,3.54745,2.67521,3.15545,2.90490,2.97304,-9999,-9999,-9999,1.84435,-9999
LostCreek_ts_data_2020_06_26_0000.dat,2020-06-26,00:30,178.0208,17999,-0.746373E-01,-1.89784,0.978555E-01,297.230,14.9942,484.452,0.770126E-01,-9999,-9999,-9999,297.203,-9999,91.2926,0.320356,0.301965,0.800339E-01,0.568712E-01,0.363242E-03,128.150,0.303390E-06,-9999,-9999,-9999,0.190964,-9999,0.639011E-01,-0.113255E-01,-0.213919E-01,0.232217E-03,1.42911,0.724776E-04,-9999,0.269678E-01,-0.384459E-01,-0.122509E-02,2.95771,0.341759E-04,-9999,-0.702851E-02,-0.562702E-03,0.637237,0.106486E-04,-9999,-9999,-9999,-0.314747E-02,-9999,0.566000,0.549514,0.282903,0.238477,0.190589E-01,11.3203,0.550809E-03,-9999,-9999,-9999,0.436994,-9999,-0.429563,-0.609098,0.801159E-01,-0.669539,-0.615177,-0.124925,0.369669,-9999,-9999,-9999,-0.474219E-01,-9999,3.58743,3.68895,4.63420,2.74364,3.73303,2.42720,3.52443,-9999,-9999,-9999,1.65215,-9999
LostCreek_ts_data_2020_06_26_0030.dat,2020-06-26,01:00,178.0416,18000,0.476328,-1.85739,0.754412E-01,296.444,15.0773,500.679,0.788468E-01,-9999,-9999,-9999,295.905,-9999,74.8850,0.144346,0.252975,0.473246E-01,0.104418,0.325923E-02,37.3664,0.630167E-06,-9999,-9999,-9999,0.735100E-01,-9999,0.237421E-01,-0.160670E-01,-0.389606E-01,0.103357E-01,-0.201838,0.944409E-04,-9999,0.233390E-01,-0.817461E-01,0.123189E-01,1.62154,0.555863E-04,-9999,-0.108461E-01,0.297764E-03,0.365823,0.263444E-05,-9999,-9999,-9999,0.289757E-02,-9999,0.379929,0.502967,0.217542,0.323138,0.570897E-01,6.11281,0.793831E-03,-9999,-9999,-9999,0.271127,-9999,0.136127,-0.785225,-0.447874,-0.181853,0.449518,0.340728,-0.496636E-01,-9999,-9999,-9999,0.141784,-9999,3.03738,4.60701,4.41321,2.53630,2.03680,3.99680,2.67109,-9999,-9999,-9999,1.96536,-9999
LostCreek_ts_data_2020_06_26_0100.dat,2020-06-26,01:30,178.0624,17995,0.656074,-1.28742,0.731596E-01,295.712,15.2208,500.765,0.792179E-01,-9999,-9999,-9999,294.911,-9999,62.9908,0.530468E-01,0.933420E-01,0.187331E-01,0.885285E-01,0.201027E-02,24.2871,0.512465E-06,-9999,-9999,-9999,0.146321,-9999,-0.276692E-01,-0.638002E-02,0.245653E-01,-0.374480E-02,-0.360319,0.730051E-05,-9999,0.119510E-01,-0.498613E-01,0.712385E-02,0.822003,-0.121477E-04,-9999,-0.581516E-02,0.603986E-03,0.167560,0.624872E-05,-9999,-9999,-9999,-0.457037E-03,-9999,0.230319,0.305519,0.136869,0.297537,0.448360E-01,4.92820,0.715867E-03,-9999,-9999,-9999,0.382519,-9999,1.10257,-1.29739,-0.473224,-0.171337,0.399336,-0.163849,-0.123143,-9999,-9999,-9999,-0.295322,-9999,5.25049,5.54544,5.66266,2.18927,2.18461,3.40082,3.17118,-9999,-9999,-9999,1.89070,-9999
LostCreek_ts_data_2020_06_26_0130.dat,2020-06-26,02:00,178.0833,17997,0.140512,0.402660E-01,0.279504E-01,293.590,15.7042,559.755,0.825339E-01,-9999,-9999,-9999,292.715,-9999,311.576,0.106361,0.222087,0.239261E-02,0.873003,0.126600,1231.31,0.108266E-04,-9999,-9999,-9999,0.622129,-9999,-0.107767,0.691628E-02,0.259778,-0.936929E-01,-8.93644,-0.324453E-03,-9999,-0.826263E-02,-0.405915,0.132867,13.3420,0.571575E-03,-9999,0.189551E-01,-0.753099E-02,-0.737349,-0.454154E-04,-9999,-9999,-9999,0.172882E-01,-9999,0.326131,0.471261,0.489143E-01,0.934346,0.355809,35.0900,0.329039E-02,-9999,-9999,-9999,0.788751,-9999,0.105206,-0.619143,0.416190,0.245657,0.340716,0.200235E-02,1.34957,-9999,-9999,-9999,0.272422,-9999,1.53018,2.57450,4.00215,1.63515,1.71012,1.98986,5.34651,-9999,-9999,-9999,1.81417,-9999
LostCreek_ts_data_2020_06_26_0200.dat,2020-06-26,02:30,178.1041,17997,0.330402,0.303296,0.330289E-01,291.549,16.5256,588.732,0.849567E-01,-9999,-9999,-9999,290.404,-9999,321.734,0.294062E-01,0.749089E-01,0.964402E-03,0.485431,0.164461,563.077,0.178026E-04,-9999,-9999,-9999,0.484893,-9999,-0.144043E-01,0.167403E-02,-0.382130E-01,0.425044E-01,2.83583,0.433272E-03,-9999,0.630754E-03,0.123841,-0.545403E-01,-1.33041,-0.251703E-03,-9999,0.342794E-02,0.608229E-03,0.291250,0.357003E-04,-9999,-9999,-9999,0.578171E-02,-9999,0.171482,0.273695,0.310548E-01,0.696728,0.405538,23.7292,0.421931E-02,-9999,-9999,-9999,0.696343,-9999,0.317203,0.185216,0.138983,0.840195,0.330595,1.63501,1.88523,-9999,-9999,-9999,0.613437,-9999,2.06319,2.32587,3.14740,3.13376,2.85498,5.69199,6.58030,-9999,-9999,-9999,2.08632,-9999
