first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_16_0630.dat,2020-07-16,07:00,198.2916,17997,1.02773,-0.601322,0.671296E-01,288.732,9.72904,345.699,0.906507E-01,-9999,-9999,-9999,287.200,-9999,29.6010,0.577361E-01,0.902452E-01,0.790549E-02,0.176795E-01,27.1784,74504.2,0.167384E-06,-9999,-9999,-9999,0.625452E-02,-9999,-0.137169E-02,0.101072E-02,0.116550E-01,0.186541,13.0608,-0.421113E-05,-9999,0.207249E-02,0.468280E-02,1.18950,61.2306,0.633298E-05,-9999,-0.149741E-02,-0.677946E-03,0.110579,0.515819E-05,-9999,-9999,-9999,0.525089E-03,-9999,0.240283,0.300408,0.889128E-01,0.132964,5.21329,272.955,0.409126E-03,-9999,-9999,-9999,0.790855E-01,-9999,0.340071,-0.100323E-01,0.174008,-0.504295E-01,-0.370019,-0.487206,0.871626,-9999,-9999,-9999,-0.531273,-9999,2.79258,1.93757,6.30132,3.34796,1.76970,1.84015,6.08460,-9999,-9999,-9999,2.58630,-9999
LostCreek_ts_data_2020_07_16_0700.dat,2020-07-16,07:30,198.3124,18000,0.960578,-0.864660,0.770462E-01,288.545,17.2388,1684.16,0.905543E-01,-9999,-9999,-9999,286.971,-9999,41.2027,0.391444E-01,0.981478E-01,0.517380E-02,0.126916E-01,316.389,0.134495E+07,0.184319E-06,-9999,-9999,-9999,0.177306E-02,-9999,0.452738E-01,-0.905190E-03,-0.255632E-02,-2.51185,-142.721,0.433358E-04,-9999,0.251233E-02,-0.155434E-01,-4.78100,-262.732,0.968096E-04,-9999,-0.147175E-02,0.337832E-01,-0.609856,0.174544E-05,-9999,-9999,-9999,0.163045E-03,-9999,0.197850,0.313285,0.719291E-01,0.112657,17.7873,1159.72,0.429324E-03,-9999,-9999,-9999,0.421078E-01,-9999,-0.236690,-0.353047,0.172588,0.379468,0.404026,-0.394089,0.479014,-9999,-9999,-9999,0.290173,-9999,2.35958,2.48860,6.51237,3.83981,1.55262,1.54684,2.94132,-9999,-9999,-9999,2.24003,-9999
LostCreek_ts_data_2020_07_16_0730.dat,2020-07-16,08:00,198.3332,17989,0.578845,-0.873617,0.645017E-01,288.223,41.3409,2411.08,0.911278E-01,-9999,-9999,-9999,286.593,-9999,56.0870,0.473781E-01,0.601833E-01,0.138461E-01,0.836536E-01,35.3517,67151.2,0.122849E-05,-9999,-9999,-9999,0.228085E-01,-9999,-0.228360E-02,0.621805E-03,0.141534E-01,0.429508,-0.278521,-0.620012E-04,-9999,0.591951E-02,-0.345482E-01,-0.707248E-02,-8.91159,0.121653E-03,-9999,-0.569923E-02,0.180018E-01,0.584159,0.150310E-04,-9999,-9999,-9999,0.836439E-03,-9999,0.217665,0.245323,0.117670,0.289229,5.94573,259.136,0.110837E-02,-9999,-9999,-9999,0.151025,-9999,-0.113337,-0.220043,0.264421,-0.316836,-0.419397,1.10344,0.542373,-9999,-9999,-9999,0.148183,-9999,3.55631,3.53744,7.00021,2.90080,1.86352,3.64264,3.61241,-9999,-9999,-9999,2.03008,-9999
LostCreek_ts_data_2020_07_16_0800.dat,2020-07-16,08:30,198.3541,18000,0.932196,-1.72785,0.110004,288.461,26.8442,4297.48,0.902305E-01,-9999,-9999,-9999,286.797,-9999,59.4334,0.176329,0.445660,0.606431E-01,0.127913,1.22717,131591.,0.114211E-05,-9999,-9999,-9999,0.416846E-01,-9999,0.451605E-01,-0.804326E-03,0.946010E-02,0.129979,7.91858,0.223835E-04,-9999,0.181580E-01,-0.147061,-0.287719E-01,-139.621,0.723618E-04,-9999,-0.116338E-01,0.267150E-01,8.70622,0.510909E-04,-9999,-9999,-9999,0.525527E-02,-9999,0.419915,0.667578,0.246258,0.357649,1.10778,362.755,0.106870E-02,-9999,-9999,-9999,0.204168,-9999,0.257192,-0.264343,-0.364321E-01,-0.102994,0.699658E-01,-1.87720,1.21180,-9999,-9999,-9999,-0.164553,-9999,4.59078,2.50014,5.06663,2.70460,2.45573,5.44433,7.10860,-9999,-9999,-9999,1.72296,-9999
LostCreek_ts_data_2020_07_16_0830.dat,2020-07-16,09:00,198.3749,18000,1.49714,-0.409298,0.102930,288.374,31.5036,4567.11,0.910369E-01,-9999,-9999,-9999,286.785,-9999,14.2657,0.144745,1.05201,0.341993E-01,0.787017E-01,2.81943,49556.2,0.369615E-06,-9999,-9999,-9999,0.231895E-01,-9999,0.251094,0.172677E-02,-0.277779E-01,0.426841,43.9227,0.271658E-04,-9999,0.142996E-01,-0.176975,1.62757,193.007,0.223729E-03,-9999,-0.124748E-01,0.549912E-02,1.99754,0.249242E-04,-9999,-9999,-9999,-0.810105E-03,-9999,0.380454,1.02568,0.184931,0.280538,1.67912,222.612,0.607959E-03,-9999,-9999,-9999,0.152281,-9999,-0.804983,-0.238270,-0.112006,0.133395,-0.224131,0.722057,0.255514E-01,-9999,-9999,-9999,-0.605128E-01,-9999,3.48183,1.76480,5.57259,2.83128,1.43468,2.24890,2.95497,-9999,-9999,-9999,1.67451,-9999
LostCreek_ts_data_2020_07_16_0900.dat,2020-07-16,09:30,198.3957,17997,1.32339,0.356361,0.902271E-01,287.601,31.8020,4503.72,0.925114E-01,-9999,-9999,-9999,286.048,-9999,343.558,0.107322,0.989664E-01,0.101391E-01,0.208669,0.966823,467194.,0.182555E-05,-9999,-9999,-9999,0.915678E-01,-9999,-0.518043E-01,0.530647E-02,0.120591,0.130723,20.6145,-0.262760E-03,-9999,-0.123950E-02,-0.824398E-01,-0.142371,-84.9385,0.154641E-03,-9999,0.448516E-02,0.147551E-01,-5.66067,-0.597523E-05,-9999,-9999,-9999,0.452326E-02,-9999,0.327600,0.314589,0.100693,0.456804,0.983272,683.516,0.135113E-02,-9999,-9999,-9999,0.302602,-9999,0.300357,-0.114801,-0.372565E-01,0.290325,-0.369969,-1.45731,0.243323,-9999,-9999,-9999,0.359201,-9999,2.65198,2.22173,3.99073,2.40785,1.97697,4.09999,3.07933,-9999,-9999,-9999,1.86572,-9999
LostCreek_ts_data_2020_07_16_0930.dat,2020-07-16,10:00,198.4165,17988,1.37863,-0.212704,0.953965E-01,287.038,30.0202,2532.03,0.960942E-01,-9999,-9999,-9999,285.541,-9999,8.66089,0.508745E-01,0.163481,0.754082E-02,0.863859E-01,6.54905,113470.,0.289366E-05,-9999,-9999,-9999,0.174602E-01,-9999,0.145967E-01,0.177034E-02,0.240681E-01,-0.191384,-9.49716,0.958652E-04,-9999,0.427741E-02,-0.285359E-01,-0.763665,-104.263,0.246314E-03,-9999,-0.273369E-02,-0.378485E-01,-2.57122,0.258819E-04,-9999,-9999,-9999,-0.343589E-03,-9999,0.225554,0.404328,0.868379E-01,0.293915,2.55911,336.853,0.170108E-02,-9999,-9999,-9999,0.132137,-9999,-0.150049,-0.424435,-0.642507E-03,-0.189089,0.112736,0.247502,0.470520,-9999,-9999,-9999,0.184264,-9999,2.47895,1.98447,4.82294,3.55661,1.61489,2.10048,2.52745,-9999,-9999,-9999,2.26170,-9999
LostCreek_ts_data_2020_07_16_1000.dat,2020-07-16,10:30,198.4374,18000,0.977961,-0.280532,0.577264E-01,286.401,35.9386,3439.60,0.995265E-01,-9999,-9999,-9999,284.983,-9999,15.1033,0.453112E-01,0.489292E-01,0.174169E-02,0.183985,0.719162,6034.33,0.354372E-04,-9999,-9999,-9999,0.148172,-9999,-0.169969E-01,0.204964E-02,0.611677E-01,-0.902427E-01,-10.3222,-0.403141E-03,-9999,0.305783E-03,-0.686441E-01,0.142775,7.11797,0.950140E-03,-9999,0.879351E-03,-0.121873E-02,-0.269481,0.457379E-05,-9999,-9999,-9999,0.795548E-03,-9999,0.212864,0.221199,0.417335E-01,0.428935,0.848034,77.6809,0.595292E-02,-9999,-9999,-9999,0.384932,-9999,0.465104,-0.448499,0.443162,-0.186486,1.20025,-0.534079,1.27580,-9999,-9999,-9999,0.190120,-9999,2.25587,2.63378,4.73585,1.89782,5.59602,2.61037,3.36980,-9999,-9999,-9999,1.63718,-9999
LostCreek_ts_data_2020_07_16_1030.dat,2020-07-16,11:00,198.4582,17996,1.35351,-0.479523,0.814928E-01,286.648,36.0063,3162.06,-0.174129E-01,-9999,-9999,-9999,285.903,-9999,19.1909,0.579723E-01,0.381297E-01,0.451865E-02,0.368517E-01,0.848648E-01,53393.2,0.530126E-02,-9999,-9999,-9999,0.234346,-9999,-0.225353E-01,0.749040E-03,0.282221E-01,0.385445E-02,13.6805,-0.359272E-02,-9999,0.422151E-03,-0.571788E-02,0.131871E-01,-25.7223,-0.330648E-02,-9999,-0.535939E-03,0.125784E-02,1.27445,-0.496428E-04,-9999,-9999,-9999,-0.228038E-02,-9999,0.240774,0.195268,0.672209E-01,0.191968,0.291316,231.070,0.728097E-01,-9999,-9999,-9999,0.484093,-9999,-0.210978E-01,0.431342,0.962956E-01,-0.779421,0.100695E-01,0.128695,0.483744,-9999,-9999,-9999,-0.332862,-9999,2.24550,2.57930,5.27810,4.42604,4.21490,1.64011,1.71908,-9999,-9999,-9999,2.02465,-9999
LostCreek_ts_data_2020_07_16_1100.dat,2020-07-16,11:30,198.4790,18000,1.02780,-0.890999,0.641380E-01,286.900,34.5766,2687.52,0.774528E-01,-9999,-9999,-9999,286.952,-9999,40.7176,0.387757E-01,0.500127E-01,0.497573E-02,0.762641E-01,0.257807,7064.16,0.142922E-02,-9999,-9999,-9999,0.934886E-01,-9999,0.965623E-02,0.151196E-02,0.244493E-01,-0.544776E-01,-9.63140,0.109680E-02,-9999,0.216492E-02,-0.297101E-01,0.499060E-01,6.91079,-0.414340E-02,-9999,-0.362157E-03,-0.213011E-02,-0.460810,0.188108E-03,-9999,-9999,-9999,-0.147114E-02,-9999,0.196915,0.223635,0.705388E-01,0.276159,0.507747,84.0485,0.378050E-01,-9999,-9999,-9999,0.305759,-9999,0.670270,0.281245,0.460866E-01,-0.574507,0.683954,0.159350,-2.64539,-9999,-9999,-9999,-0.122040,-9999,3.47317,3.10364,6.68171,2.52547,2.89193,2.34751,8.70443,-9999,-9999,-9999,2.14680,-9999
LostCreek_ts_data_2020_07_16_1130.dat,2020-07-16,12:00,198.4999,17928,1.77341,-0.198427,0.876801E-01,287.634,26.0240,1142.70,0.944030E-01,-9999,-9999,-9999,288.434,-9999,6.58546,0.125570,0.104053,0.405058E-01,0.197636,41.3432,921828.,0.208393E-05,-9999,-9999,-9999,0.160162,-9999,0.922836E-02,-0.893360E-02,0.778921E-01,-1.14061,-117.351,-0.155796E-03,-9999,0.120955E-01,0.560560E-01,-0.827463,-73.2695,0.758570E-04,-9999,0.610935E-02,-0.686070E-01,-1.57813,0.429753E-04,-9999,-9999,-9999,-0.940331E-02,-9999,0.354359,0.322573,0.201261,0.444562,6.42987,960.119,0.144358E-02,-9999,-9999,-9999,0.400202,-9999,0.738562,0.501654,0.268924,0.227581,-0.265712,0.225259,0.847043,-9999,-9999,-9999,-0.144071,-9999,3.83939,3.59789,4.25233,1.66939,1.54136,1.52957,3.68905,-9999,-9999,-9999,1.82199,-9999
LostCreek_ts_data_2020_07_16_1200.dat,2020-07-16,12:30,198.5207,17998,1.72674,-0.475074,0.137191,288.914,15.9087,659.552,0.934205E-01,-9999,-9999,-9999,288.270,-9999,16.8849,0.341633,0.247458,0.854197E-01,0.123282,0.288413E-01,158.595,0.139436E-05,-9999,-9999,-9999,0.110256,-9999,0.909879E-01,-0.309670E-01,-0.116793,0.609961E-01,-5.09824,0.165499E-03,-9999,0.203780E-01,-0.569730E-01,0.301409E-01,-1.82939,0.147018E-03,-9999,-0.214355E-02,-0.472163E-03,0.422759,0.433548E-04,-9999,-9999,-9999,-0.122052E-01,-9999,0.584494,0.497452,0.292266,0.351116,0.169827,12.5935,0.118083E-02,-9999,-9999,-9999,0.332048,-9999,0.398136,0.189720,-0.524026E-01,-0.259175,0.280087,-0.190948,-0.336770,-9999,-9999,-9999,-0.588449,-9999,2.81568,2.85460,3.29457,1.56151,1.73766,1.74425,1.63364,-9999,-9999,-9999,2.27267,-9999
LostCreek_ts_data_2020_07_16_1230.dat,2020-07-16,13:00,198.5415,18000,1.86254,-0.683812,0.954485E-01,289.487,15.6776,672.181,0.905027E-01,-9999,-9999,-9999,288.552,-9999,19.6029,0.190085,0.198884,0.743918E-01,0.340322E-02,0.213990E-02,38.2305,0.152813E-06,-9999,-9999,-9999,0.281574E-01,-9999,-0.393872E-01,-0.324204E-01,-0.855634E-03,0.831370E-02,-1.39040,-0.415270E-04,-9999,0.291384E-01,0.348500E-02,-0.369362E-02,0.729273,0.321242E-07,-9999,0.251006E-02,-0.454292E-02,0.689517,0.179203E-04,-9999,-9999,-9999,0.991654E-03,-9999,0.435988,0.445964,0.272749,0.583372E-01,0.462591E-01,6.18308,0.390913E-03,-9999,-9999,-9999,0.167802,-9999,0.203354,-0.536216E-01,-0.118898E-01,0.763952,-0.167789,0.127904,0.876610,-9999,-9999,-9999,0.463570,-9999,3.29301,2.75950,3.12661,4.21756,2.69311,2.74239,4.08898,-9999,-9999,-9999,2.05051,-9999
LostCreek_ts_data_2020_07_16_1300.dat,2020-07-16,13:30,198.5624,17997,1.72262,-1.35933,0.113911,290.274,15.5008,684.851,0.893985E-01,-9999,-9999,-9999,289.703,-9999,37.8494,0.385274,0.413289,0.113312,0.161118,0.106845E-01,153.568,0.632085E-06,-9999,-9999,-9999,0.255831,-9999,-0.319739E-01,-0.295368E-01,0.503426E-01,-0.545885E-02,-1.90471,-0.189215E-03,-9999,0.575903E-01,-0.414957E-01,0.533587E-02,2.55080,0.218327E-03,-9999,0.187645E-01,-0.748042E-02,1.70385,0.210129E-04,-9999,-9999,-9999,-0.106724E-01,-9999,0.620704,0.642876,0.336619,0.401395,0.103366,12.3923,0.795038E-03,-9999,-9999,-9999,0.505797,-9999,0.542460,-0.334693,-0.490854E-01,0.307691,-0.227551,0.524591,0.251301,-9999,-9999,-9999,0.999217E-01,-9999,3.41383,3.06831,3.70936,2.47441,3.07919,3.14654,1.65785,-9999,-9999,-9999,1.59820,-9999
LostCreek_ts_data_2020_07_16_1330.dat,2020-07-16,14:00,198.5832,17996,1.76834,-1.66370,0.110519,291.628,15.1984,688.726,0.873590E-01,-9999,-9999,-9999,291.290,-9999,43.1367,0.507058,0.492769,0.182095,0.196561,0.966354E-02,225.677,0.356481E-06,-9999,-9999,-9999,0.402638,-9999,0.435249E-02,-0.566181E-01,-0.723212E-01,0.203277E-01,-3.45056,0.177296E-04,-9999,0.787657E-01,0.606136E-02,-0.599604E-02,4.55090,0.114791E-03,-9999,0.462949E-01,-0.140858E-01,2.84864,-0.525266E-06,-9999,-9999,-9999,-0.872362E-02,-9999,0.712080,0.701975,0.426726,0.443352,0.983033E-01,15.0225,0.597060E-03,-9999,-9999,-9999,0.634538,-9999,-0.286092,-0.108058,0.825994E-01,0.865370,-0.100433,0.504436,0.693559E-01,-9999,-9999,-9999,0.716802,-9999,2.68163,3.15695,3.80823,3.76401,2.67868,2.89454,1.99798,-9999,-9999,-9999,1.88046,-9999
LostCreek_ts_data_2020_07_16_1400.dat,2020-07-16,14:30,198.6040,17995,2.48721,-1.90086,0.182785,293.035,15.0025,672.288,0.852937E-01,-9999,-9999,-9999,293.010,-9999,37.3807,0.823141,0.814182,0.253762,0.320139,0.950284E-02,211.629,0.345100E-06,-9999,-9999,-9999,0.181878,-9999,-0.547382E-01,-0.873296E-01,-0.997365E-01,0.185376E-01,-5.35654,-0.240884E-04,-9999,0.116428,0.911708E-01,-0.171268E-01,4.11267,0.847591E-05,-9999,0.911308E-01,-0.163524E-01,2.66506,-0.387800E-04,-9999,-9999,-9999,-0.124349E-01,-9999,0.907271,0.902321,0.503748,0.565809,0.974825E-01,14.5475,0.587452E-03,-9999,-9999,-9999,0.426472,-9999,0.159521,-0.293216,0.176096,0.121920,-0.309547,0.441242,0.284450,-9999,-9999,-9999,-0.279178E-01,-9999,2.75599,3.25141,3.44465,2.25659,2.52121,2.92109,2.15762,-9999,-9999,-9999,1.84926,-9999
LostCreek_ts_data_2020_07_16_1430.dat,2020-07-16,15:00,198.6249,17998,2.16986,-1.86567,0.152757,294.052,14.8115,664.096,0.843120E-01,-9999,-9999,-9999,293.850,-9999,41.1642,0.883814,0.729532,0.207996,0.703202E-01,0.746469E-02,335.261,0.147713E-06,-9999,-9999,-9999,0.612148E-01,-9999,-0.486768E-01,-0.756938E-01,-0.358948E-01,0.152353E-01,-9.13630,-0.162145E-03,-9999,0.824804E-01,0.460712E-01,-0.175490E-01,5.40661,0.688165E-04,-9999,0.538478E-01,-0.168398E-01,2.51731,-0.173587E-04,-9999,-9999,-9999,-0.127077E-01,-9999,0.940114,0.854126,0.456066,0.265180,0.863984E-01,18.3101,0.384334E-03,-9999,-9999,-9999,0.247416,-9999,0.139876,-0.645806E-01,0.663311E-01,0.377091,-0.578454,0.160386,0.444450,-9999,-9999,-9999,0.148958,-9999,2.84760,2.71770,3.37170,3.81636,3.37262,3.52197,3.64187,-9999,-9999,-9999,2.10758,-9999
LostCreek_ts_data_2020_07_16_1500.dat,2020-07-16,15:30,198.6457,18000,2.52315,-1.73929,0.175541,294.718,14.7173,660.176,0.835693E-01,-9999,-9999,-9999,294.966,-9999,35.0756,1.11680,0.975582,0.287046,0.266778,0.837606E-02,384.117,0.124713E-06,-9999,-9999,-9999,0.367412,-9999,0.142108,-0.831607E-01,-0.171047,0.432625E-01,-8.30222,0.672878E-04,-9999,0.151839,0.101929,-0.163748E-01,4.60209,0.179718E-04,-9999,0.100804,-0.187016E-01,3.75239,-0.332017E-04,-9999,-9999,-9999,-0.416455E-02,-9999,1.05679,0.987715,0.535767,0.516505,0.915208E-01,19.5989,0.353147E-03,-9999,-9999,-9999,0.606145,-9999,0.554639E-01,-0.436490,0.134846,0.922356,-0.603213,0.376670,-0.524101,-9999,-9999,-9999,-0.624619E-01,-9999,2.48665,3.91235,3.59599,3.91931,3.15569,3.20050,2.44645,-9999,-9999,-9999,2.37289,-9999
LostCreek_ts_data_2020_07_16_1530.dat,2020-07-16,16:00,198.6665,17996,2.27109,-2.50888,0.154174,295.015,14.6489,629.874,0.823337E-01,-9999,-9999,-9999,294.927,-9999,47.9072,1.20732,1.13003,0.287402,0.820214E-01,0.936133E-02,475.162,0.141650E-06,-9999,-9999,-9999,0.179276,-9999,0.109008,-0.120653,-0.817495E-01,0.368674E-01,-5.76357,0.523273E-04,-9999,0.980387E-01,0.100846,-0.395863E-01,7.75491,-0.270621E-04,-9999,0.487659E-01,-0.179842E-01,3.99421,0.290394E-06,-9999,-9999,-9999,-0.239128E-01,-9999,1.09878,1.06303,0.536099,0.286394,0.967539E-01,21.7982,0.376364E-03,-9999,-9999,-9999,0.423410,-9999,0.498766E-01,-0.180001,0.438208E-02,1.37975,-0.908368,0.340906,0.525723,-9999,-9999,-9999,0.387809,-9999,2.76268,3.09321,3.74129,5.56624,4.07374,3.23596,2.35434,-9999,-9999,-9999,2.52968,-9999
LostCreek_ts_data_2020_07_16_1600.dat,2020-07-16,16:30,198.6873,17995,1.79698,-1.98599,0.153407,295.875,14.5587,639.491,0.877121E-01,-9999,-9999,-9999,296.531,-9999,46.9814,0.801164,1.08579,0.282180,0.361973,0.114234E-01,872.620,0.145491E-02,-9999,-9999,-9999,0.168144,-9999,0.317396,-0.100502,-0.663178E-01,0.632855E-02,-0.978646,-0.794733E-02,-9999,0.562078E-01,0.139822,-0.230107E-01,6.61383,-0.377694E-02,-9999,0.138463,-0.226769E-01,5.85248,-0.345772E-03,-9999,-9999,-9999,-0.397185E-01,-9999,0.895078,1.04201,0.531207,0.601642,0.106880,29.5401,0.381433E-01,-9999,-9999,-9999,0.410054,-9999,0.108798,-0.386907,0.188892,0.545612,-0.122734,0.513025E-01,3.20354,-9999,-9999,-9999,-0.991610,-9999,3.06079,3.40749,3.69968,2.85177,3.01904,3.19441,47.0570,-9999,-9999,-9999,3.28527,-9999
LostCreek_ts_data_2020_07_16_1630.dat,2020-07-16,17:00,198.7082,18000,2.90429,-1.52851,0.218764,296.497,14.5525,621.075,0.812579E-01,-9999,-9999,-9999,297.299,-9999,27.7970,1.46621,1.84800,0.326946,0.366480,0.831155E-02,1088.79,0.140640E-06,-9999,-9999,-9999,0.714173E-01,-9999,0.512990,-0.128494,-0.216492,0.283586E-01,-8.97500,0.589257E-04,-9999,0.104001,0.587168E-01,-0.309834E-01,13.8459,0.633634E-04,-9999,0.160167,-0.229542E-01,6.37475,-0.589037E-04,-9999,-9999,-9999,-0.219459E-01,-9999,1.21087,1.35941,0.571792,0.605376,0.911677E-01,32.9969,0.375020E-03,-9999,-9999,-9999,0.267240,-9999,-0.404878E-01,-0.194179E-01,0.163204,0.155779,-0.176724,-0.271634,0.163258,-9999,-9999,-9999,-0.406207,-9999,2.78067,2.79425,3.54970,2.51134,2.71830,3.22139,2.24909,-9999,-9999,-9999,3.35059,-9999
LostCreek_ts_data_2020_07_16_1700.dat,2020-07-16,17:30,198.7290,17998,3.06239,-1.67568,0.244350,297.340,14.5021,611.978,0.804243E-01,-9999,-9999,-9999,298.092,-9999,28.7712,1.52240,2.07081,0.410003,0.350503,0.847072E-02,746.021,0.123786E-06,-9999,-9999,-9999,0.132144,-9999,0.304542,-0.193813,-0.233990,0.414265E-01,-12.8925,0.645904E-04,-9999,0.169460,0.217177,-0.324968E-01,8.47111,-0.122583E-03,-9999,0.169467,-0.267896E-01,7.54908,-0.652591E-04,-9999,-9999,-9999,-0.353775E-01,-9999,1.23385,1.43903,0.640315,0.592033,0.920365E-01,27.3134,0.351833E-03,-9999,-9999,-9999,0.363517,-9999,-0.342988E-01,0.161476,0.230432,0.490840,-0.579760,0.478229,0.213925E-01,-9999,-9999,-9999,0.310025,-9999,2.50731,3.26597,3.49072,3.35124,3.25381,3.12995,2.21333,-9999,-9999,-9999,2.53489,-9999
LostCreek_ts_data_2020_07_16_1730.dat,2020-07-16,18:00,198.7498,17996,3.90013,-1.40440,0.282732,297.905,14.5254,583.203,0.798007E-01,-9999,-9999,-9999,298.810,-9999,20.1478,1.89784,2.07793,0.497152,0.257628,0.828564E-02,880.389,0.361956E-07,-9999,-9999,-9999,0.120936,-9999,0.115910,-0.214670,-0.279685,0.610661E-01,-20.5648,0.715955E-04,-9999,0.109532,0.129176,-0.234300E-01,7.33587,-0.504954E-04,-9999,0.147546,-0.239405E-01,7.14207,-0.521514E-04,-9999,-9999,-9999,-0.696156E-01,-9999,1.37762,1.44150,0.705090,0.507570,0.910255E-01,29.6714,0.190252E-03,-9999,-9999,-9999,0.347759,-9999,0.653970E-01,0.141254,0.257743,0.338731,-0.357363,0.242143,-0.194390,-9999,-9999,-9999,-0.264480,-9999,2.88416,3.31482,3.36334,2.76259,2.98747,3.25013,2.65122,-9999,-9999,-9999,2.59214,-9999
LostCreek_ts_data_2020_07_16_1800.dat,2020-07-16,18:30,198.7707,17998,3.48196,-2.13802,0.271082,298.208,14.4806,591.598,0.797777E-01,-9999,-9999,-9999,298.939,-9999,30.3101,1.46335,2.41635,0.445597,0.291885,0.669975E-02,644.301,0.482876E-07,-9999,-9999,-9999,0.217707,-9999,0.386619E-01,-0.194500,-0.231558,0.392860E-01,-12.7445,0.807006E-04,-9999,0.841607E-01,0.270326,-0.323748E-01,9.01505,-0.105079E-03,-9999,0.123739,-0.193615E-01,5.74703,-0.463637E-04,-9999,-9999,-9999,-0.643508E-01,-9999,1.20969,1.55446,0.667530,0.540264,0.818520E-01,25.3831,0.219744E-03,-9999,-9999,-9999,0.466591,-9999,-0.180057E-01,-0.131199,0.365911,0.463522,-0.291511,0.258699,-0.392886,-9999,-9999,-9999,-0.868923E-01,-9999,2.73154,3.19488,3.87484,3.07447,2.83069,2.87051,2.89080,-9999,-9999,-9999,2.67038,-9999
LostCreek_ts_data_2020_07_16_1830.dat,2020-07-16,19:00,198.7915,18000,3.64059,-1.95946,0.308430,298.415,14.4789,588.464,0.799417E-01,-9999,-9999,-9999,299.374,-9999,27.8504,1.96684,3.26636,0.530692,0.331246,0.779204E-02,831.282,0.767703E-07,-9999,-9999,-9999,0.116510,-9999,0.745893,-0.215124,-0.266978,0.329893E-01,-9.13874,0.177012E-03,-9999,0.166605,0.339472,-0.579021E-01,19.8257,-0.418376E-04,-9999,0.179547,-0.264661E-01,8.05355,-0.467897E-04,-9999,-9999,-9999,-0.409820E-01,-9999,1.40244,1.80731,0.728486,0.575540,0.882725E-01,28.8320,0.277075E-03,-9999,-9999,-9999,0.341335,-9999,0.175838,0.182851,0.259398,0.240925,-0.191955,0.128644,0.190656,-9999,-9999,-9999,-0.594768E-01,-9999,2.82004,2.82989,3.62737,2.72936,2.56235,2.70900,2.44695,-9999,-9999,-9999,2.51909,-9999
LostCreek_ts_data_2020_07_16_1900.dat,2020-07-16,19:30,198.8123,17996,4.39798,-1.52176,0.246258,298.172,14.5158,558.913,0.798220E-01,-9999,-9999,-9999,299.252,-9999,18.6635,2.23941,1.77907,0.575067,0.272844,0.647571E-02,657.997,0.767989E-07,-9999,-9999,-9999,0.154448,-9999,-0.361452,-0.194540,-0.275142,0.466209E-01,-15.6934,0.650813E-04,-9999,0.814619E-01,0.218929,-0.275401E-01,7.51743,-0.793828E-04,-9999,0.149170,-0.226437E-01,5.81469,-0.697698E-04,-9999,-9999,-9999,-0.712640E-01,-9999,1.49647,1.33382,0.758332,0.522344,0.804718E-01,25.6514,0.277126E-03,-9999,-9999,-9999,0.392999,-9999,0.187355E-01,-0.214964,0.141914,0.520691,-0.493887,0.283597,0.121836E-01,-9999,-9999,-9999,0.162089,-9999,2.58976,3.04401,4.23110,2.90309,2.93228,2.94808,2.77849,-9999,-9999,-9999,2.53907,-9999
LostCreek_ts_data_2020_07_16_1930.dat,2020-07-16,20:00,198.8332,17997,3.94513,-1.61978,0.232013,297.953,14.4889,566.033,0.800031E-01,-9999,-9999,-9999,298.577,-9999,22.8648,1.59685,1.40276,0.431790,0.857343E-01,0.556433E-02,471.378,0.188796E-07,-9999,-9999,-9999,0.157158,-9999,0.675215E-01,-0.168908,-0.774547E-01,0.401506E-01,-11.7866,0.170125E-04,-9999,0.111518,0.822057E-01,-0.316148E-02,1.85621,-0.123137E-04,-9999,0.486227E-01,-0.143394E-01,4.13577,-0.144605E-04,-9999,-9999,-9999,-0.782751E-01,-9999,1.26366,1.18438,0.657108,0.292804,0.745944E-01,21.7112,0.137403E-03,-9999,-9999,-9999,0.396432,-9999,0.172416,0.192891E-01,0.272293,0.650171,-0.485704,0.368679,-0.795482,-9999,-9999,-9999,0.367751,-9999,2.77261,3.16752,4.31080,3.37837,3.17718,3.13517,3.31692,-9999,-9999,-9999,2.20294,-9999
