first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_05_1030.dat,2020-07-05,11:00,187.4582,18000,0.249972,0.420248,0.184049E-01,290.842,25.4245,713.256,0.116511,-9999,-9999,-9999,289.348,-9999,296.553,0.752440E-01,0.468701E-01,0.137601E-02,0.812385E-01,3.20025,299.600,0.207420E-04,-9999,-9999,-9999,0.280223E-01,-9999,-0.280750E-01,0.359037E-02,0.470585E-01,-0.152059,0.397670,0.260469E-03,-9999,-0.115561E-02,-0.384012E-01,0.265125,0.201977,0.332341E-03,-9999,0.272655E-02,-0.106445E-01,-0.103504,-0.218095E-05,-9999,-9999,-9999,0.228056E-02,-9999,0.274306,0.216495,0.370946E-01,0.285024,1.78893,17.3090,0.455434E-02,-9999,-9999,-9999,0.167399,-9999,0.278777,-0.296193,-0.127262,-0.187515,0.721600,-1.71143,0.470478,-9999,-9999,-9999,0.236997,-9999,1.80759,3.35432,3.56381,1.89111,2.20425,5.02049,2.76804,-9999,-9999,-9999,1.80283,-9999
not_enough_data,2020-07-05,11:30,187.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1130.dat,2020-07-05,12:00,187.4999,18000,0.245010,0.143008,0.169642E-01,291.611,24.5848,773.585,0.117887,-9999,-9999,-9999,291.511,-9999,325.166,0.428571E-01,0.457672E-01,0.413692E-02,0.303177,1.76086,620.589,0.162403E-04,-9999,-9999,-9999,0.759408,-9999,-0.256062E-01,0.260456E-04,0.910807E-01,0.217270E-02,4.11346,0.287002E-03,-9999,-0.294865E-03,-0.592262E-01,0.687866E-01,-2.53987,-0.905552E-04,-9999,0.926959E-03,0.143705E-01,0.491391E-01,0.373895E-04,-9999,-9999,-9999,0.418479E-02,-9999,0.207020,0.213933,0.643189E-01,0.550615,1.32697,24.9116,0.402992E-02,-9999,-9999,-9999,0.871440,-9999,0.700522,0.589809,0.364541,0.973209,-0.913950E-02,0.837571,0.852275E-01,-9999,-9999,-9999,0.245610,-9999,2.62470,3.14161,6.14021,2.53189,1.72101,2.27815,2.44945,-9999,-9999,-9999,1.48670,-9999
not_enough_data,2020-07-05,12:30,187.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1230.dat,2020-07-05,13:00,187.5415,18000,0.613008,-0.647355,0.486071E-01,296.588,18.2283,921.585,0.101169,-9999,-9999,-9999,296.561,-9999,46.3228,0.180271,0.172604,0.695195E-01,0.393150,0.417493,141.139,0.181867E-04,-9999,-9999,-9999,0.239261,-9999,-0.171084E-01,-0.400057E-02,-0.135591,0.103442,-2.28376,0.632074E-03,-9999,0.309947E-01,-0.478998E-01,0.917379E-01,0.329003,0.665569E-03,-9999,-0.301104E-02,0.312308E-01,1.17678,0.275272E-03,-9999,-9999,-9999,-0.299410E-01,-9999,0.424583,0.415457,0.263665,0.627016,0.646137,11.8802,0.426459E-02,-9999,-9999,-9999,0.489143,-9999,-0.391527,-0.290159,0.347666E-01,-0.160988,0.470447,0.336443,0.345283,-9999,-9999,-9999,0.473574,-9999,2.96811,2.47786,3.16594,2.36061,1.95693,3.25903,1.93780,-9999,-9999,-9999,2.54785,-9999
not_enough_data,2020-07-05,13:30,187.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1330.dat,2020-07-05,14:00,187.5832,17995,-0.188090,-1.70568,0.349513E-01,299.272,15.7915,917.859,0.880601E-01,-9999,-9999,-9999,299.466,-9999,93.5765,0.419333,0.564601,0.111520,0.167018,0.384325E-01,368.258,0.138488E-05,-9999,-9999,-9999,0.150089,-9999,0.216587,-0.529081E-02,-0.196075E-01,0.363700E-01,2.24208,0.151594E-03,-9999,0.605272E-01,0.985990E-02,0.550828E-01,6.91521,0.302732E-03,-9999,0.510102E-01,-0.524975E-02,3.32983,0.382131E-04,-9999,-9999,-9999,-0.314577E-01,-9999,0.647559,0.751399,0.333947,0.408678,0.196042,19.1900,0.117681E-02,-9999,-9999,-9999,0.387413,-9999,0.432788,0.179708,0.679607E-01,0.302290,0.268820,0.835307,-0.341290E-01,-9999,-9999,-9999,-0.355423,-9999,3.09909,2.50913,2.99680,2.76810,2.62165,5.16179,2.65310,-9999,-9999,-9999,2.57903,-9999
not_enough_data,2020-07-05,14:30,187.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,15:00,187.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,15:30,187.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1530.dat,2020-07-05,16:00,187.6665,18000,0.742847,-1.96524,0.979835E-01,301.990,14.8313,879.863,0.805866E-01,-9999,-9999,-9999,302.373,-9999,66.1881,1.06971,1.52697,0.228668,0.229274,0.143769E-01,863.545,0.863525E-06,-9999,-9999,-9999,0.298479,-9999,0.420343,-0.277943E-02,-0.752470E-01,0.385721E-01,-2.16861,0.258868E-03,-9999,0.802098E-01,0.170188E-01,-0.875599E-02,1.99848,0.371209E-04,-9999,0.101145,-0.178677E-01,6.66719,-0.952195E-05,-9999,-9999,-9999,-0.620710E-01,-9999,1.03427,1.23571,0.478192,0.478826,0.119904,29.3861,0.929260E-03,-9999,-9999,-9999,0.546333,-9999,0.386651,-0.391262,0.238108,0.782637,-0.225794,0.275810,-0.221654E-01,-9999,-9999,-9999,-0.493779,-9999,3.19217,2.41439,3.80441,3.11168,2.58368,3.64800,2.89746,-9999,-9999,-9999,2.39726,-9999
not_enough_data,2020-07-05,16:30,187.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1630.dat,2020-07-05,17:00,187.7082,17996,0.497921E-01,-2.33349,0.139813,302.162,14.4218,782.510,0.779522E-01,-9999,-9999,-9999,302.467,-9999,88.9449,0.618206,0.948731,0.172601,0.181815,0.871522E-02,1572.06,0.675925E-06,-9999,-9999,-9999,0.796236,-9999,0.672735E-01,0.556100E-01,-0.191523E-02,0.415046E-02,-5.28742,-0.539414E-04,-9999,0.112085,0.188610,-0.545437E-01,21.5531,-0.166968E-03,-9999,0.499176E-01,-0.139875E-01,4.80026,-0.192458E-04,-9999,-9999,-9999,-0.477997E-01,-9999,0.786261,0.974028,0.415452,0.426398,0.933554E-01,39.6492,0.822146E-03,-9999,-9999,-9999,0.892321,-9999,0.395341,-0.380628,0.184031,1.71308,-0.997938,0.237574,-0.554474E-01,-9999,-9999,-9999,0.449617,-9999,2.97787,3.44022,4.76591,6.19504,3.82380,2.81950,3.22232,-9999,-9999,-9999,1.71847,-9999
not_enough_data,2020-07-05,17:30,187.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1730.dat,2020-07-05,18:00,187.7498,17999,-0.220497,-1.92847,0.131458,302.982,14.4663,693.313,0.776163E-01,-9999,-9999,-9999,304.189,-9999,99.9312,2.08251,1.18029,0.180168,0.260004,0.131221E-01,2450.02,0.276608E-06,-9999,-9999,-9999,0.463689,-9999,-0.299757,0.106043,0.948747E-01,-0.513917E-01,27.3244,0.654382E-04,-9999,0.317733E-01,0.186090,-0.207037E-01,1.66611,-0.125783E-03,-9999,0.892414E-01,-0.224424E-01,8.69429,-0.158505E-04,-9999,-9999,-9999,-0.742727E-01,-9999,1.44309,1.08641,0.424462,0.509906,0.114552,49.4977,0.525935E-03,-9999,-9999,-9999,0.680947,-9999,0.156950,-0.165631,0.213682,1.00839,-0.531058,0.141689,-0.129375,-9999,-9999,-9999,-0.644535,-9999,2.20292,2.38141,3.46990,3.73212,2.88541,2.54955,3.24698,-9999,-9999,-9999,2.26856,-9999
not_enough_data,2020-07-05,18:30,187.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,19:00,187.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1900.dat,2020-07-05,19:30,187.8123,17996,0.538462,-2.07110,0.204759,303.296,14.3433,732.290,0.772415E-01,-9999,-9999,-9999,304.566,-9999,73.4296,0.732332,1.24564,0.220626,0.303691,0.819868E-02,1367.95,0.213881E-06,-9999,-9999,-9999,0.114447,-9999,0.259489E-01,-0.478760E-01,-0.736232E-01,0.932461E-02,-2.27972,-0.327233E-05,-9999,0.137844,0.157464,-0.398472E-01,19.2538,-0.677847E-04,-9999,0.127896,-0.208041E-01,8.07160,-0.242054E-04,-9999,-9999,-9999,-0.499658E-01,-9999,0.855764,1.11608,0.469708,0.551082,0.905466E-01,36.9858,0.462473E-03,-9999,-9999,-9999,0.338301,-9999,-0.111162,-0.168108,0.175180,0.665418,-0.494367,0.383300,-0.161657,-9999,-9999,-9999,-0.420966,-9999,2.84859,2.59061,3.02398,2.94225,2.70111,2.87241,3.23932,-9999,-9999,-9999,2.86043,-9999
not_enough_data,2020-07-05,20:00,187.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_2000.dat,2020-07-05,20:30,187.8540,18000,0.883220,-2.54331,0.128885,303.568,14.3443,731.878,0.774117E-01,-9999,-9999,-9999,304.627,-9999,72.2475,1.06521,1.32506,0.231900,0.199633,0.599688E-02,776.812,0.210235E-06,-9999,-9999,-9999,0.214556,-9999,-0.290656,-0.338469E-01,-0.120943,0.240625E-01,-6.14068,0.113912E-03,-9999,0.784680E-01,0.162917,-0.311519E-01,9.45261,-0.717689E-04,-9999,0.109077,-0.188497E-01,7.02089,-0.403441E-04,-9999,-9999,-9999,-0.528046E-01,-9999,1.03209,1.15111,0.481560,0.446803,0.774396E-01,27.8714,0.458514E-03,-9999,-9999,-9999,0.463202,-9999,0.565933E-01,-0.182655,0.408605,0.592311,-0.566610,0.645448,0.334684E-01,-9999,-9999,-9999,0.334793,-9999,2.54883,2.57889,3.82428,3.03000,2.74557,3.00469,3.61213,-9999,-9999,-9999,2.26668,-9999
not_enough_data,2020-07-05,21:00,187.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_2100.dat,2020-07-05,21:30,187.8956,18000,0.611532,-2.09389,0.140366,303.709,14.2712,731.732,0.763053E-01,-9999,-9999,-9999,304.752,-9999,73.0755,1.19513,1.68262,0.253072,0.197807,0.541407E-02,910.712,0.101215E-05,-9999,-9999,-9999,0.174882,-9999,0.444869E-02,-0.231243E-01,-0.474807E-01,0.158300E-01,-6.93296,-0.316436E-03,-9999,0.132629,0.167760,-0.267459E-01,14.8778,0.365151E-03,-9999,0.108459,-0.182238E-01,7.29075,-0.131200E-04,-9999,-9999,-9999,-0.493735E-01,-9999,1.09322,1.29716,0.503063,0.444755,0.735804E-01,30.1780,0.100606E-02,-9999,-9999,-9999,0.418189,-9999,0.484166,0.940324E-02,0.835954E-01,0.677037,-0.620771,0.868223,0.253850E-01,-9999,-9999,-9999,0.480120E-01,-9999,2.82445,2.88078,3.03132,3.89097,3.12969,4.09304,1.94304,-9999,-9999,-9999,2.25147,-9999
not_enough_data,2020-07-05,22:00,187.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_2200.dat,2020-07-05,22:30,187.9373,18000,1.12118,-2.58610,0.121927,303.433,14.3348,681.729,0.750299E-01,-9999,-9999,-9999,303.522,-9999,67.3267,0.959082,0.729496,0.177455,0.793187E-01,0.151515E-02,722.617,0.609093E-06,-9999,-9999,-9999,0.449149,-9999,-0.269673E-01,-0.534504E-02,0.510141E-01,0.117367E-01,-8.21820,-0.389543E-04,-9999,0.870215E-01,-0.404694E-01,-0.152057E-01,11.4860,0.960762E-04,-9999,-0.278824E-02,-0.553387E-02,3.83520,0.106908E-04,-9999,-9999,-9999,-0.707910E-01,-9999,0.979328,0.854105,0.421254,0.281636,0.389250E-01,26.8815,0.780444E-03,-9999,-9999,-9999,0.670186,-9999,0.691771E-01,-0.263463,-0.161010,0.808850E-01,-0.549324,0.283146,0.857418E-01,-9999,-9999,-9999,0.345287,-9999,2.61703,3.10126,4.09421,2.82744,3.46446,2.45597,3.38070,-9999,-9999,-9999,1.89237,-9999
not_enough_data,2020-07-05,23:00,187.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_2300.dat,2020-07-05,23:30,187.9790,17997,-0.107410,-0.743323,0.519175E-01,302.600,14.2164,768.674,0.771228E-01,-9999,-9999,-9999,302.287,-9999,98.3971,0.460433E-01,0.686295E-01,0.177050E-01,0.116157E-01,0.614892E-02,1351.28,0.622620E-06,-9999,-9999,-9999,0.270077E-01,-9999,0.239364E-02,-0.321517E-02,-0.386983E-02,-0.418215E-03,0.608027,0.209809E-04,-9999,-0.138838E-03,0.502454E-03,-0.503018E-02,2.25684,0.566797E-06,-9999,-0.271466E-02,-0.155615E-02,0.746078,0.121056E-04,-9999,-9999,-9999,-0.275729E-02,-9999,0.214577,0.261972,0.133060,0.107776,0.784150E-01,36.7598,0.789063E-03,-9999,-9999,-9999,0.164340,-9999,-0.609235,-0.282926,-0.351024,-0.378175E-01,-1.10662,1.01493,-0.478806E-01,-9999,-9999,-9999,-0.862176,-9999,3.57687,2.52159,5.37611,4.13023,5.42549,6.08607,8.67387,-9999,-9999,-9999,3.00008,-9999
not_enough_data,2020-07-06,00:00,188.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,00:30,188.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0030.dat,2020-07-06,01:00,188.0416,18000,0.450002E-01,-0.972956,0.760692E-01,300.607,14.5976,894.956,0.811057E-01,-9999,-9999,-9999,299.144,-9999,84.5025,0.666801E-01,0.756604E-01,0.255703E-02,0.149734,0.254903E-01,1063.24,0.392751E-05,-9999,-9999,-9999,0.786972E-01,-9999,0.482028E-01,-0.238210E-03,-0.649771E-01,0.160659E-01,-1.38675,0.247737E-03,-9999,0.476892E-03,-0.910073E-01,0.233350E-01,2.91970,0.327031E-03,-9999,-0.967315E-03,0.678525E-03,0.833287E-01,0.314632E-06,-9999,-9999,-9999,-0.250993E-03,-9999,0.258225,0.275064,0.505671E-01,0.386955,0.159657,32.6073,0.198180E-02,-9999,-9999,-9999,0.280530,-9999,-0.326107E-01,0.898769E-01,0.529111,-0.470546,1.75029,0.785406,3.10271,-9999,-9999,-9999,-0.749803,-9999,2.40278,1.94462,8.98811,2.64975,7.60584,3.04731,17.2715,-9999,-9999,-9999,2.04486,-9999
not_enough_data,2020-07-06,01:30,188.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0130.dat,2020-07-06,02:00,188.0833,18000,-0.824483,0.536216E-01,0.108092E-01,299.345,15.3024,938.078,0.873200E-01,-9999,-9999,-9999,297.843,-9999,177.428,0.330148,1.60470,0.459774E-01,0.191738,0.571328E-01,890.483,0.444209E-05,-9999,-9999,-9999,0.395962E-01,-9999,0.422459,0.127499E-01,-0.105714,0.519853E-01,9.44339,0.369671E-04,-9999,0.579456E-01,-0.235090,0.109379,25.8814,0.514827E-03,-9999,-0.259497E-01,0.130848E-01,1.53781,0.906367E-04,-9999,-9999,-9999,0.256062E-02,-9999,0.574585,1.26677,0.214423,0.437879,0.239025,29.8410,0.210763E-02,-9999,-9999,-9999,0.198988,-9999,-0.846592,0.387712,-1.69159,0.786426,0.618059E-02,-0.400035,-0.128895,-9999,-9999,-9999,0.378077E-01,-9999,3.23361,1.88451,10.5508,3.29515,2.63644,1.97481,3.82262,-9999,-9999,-9999,2.27140,-9999
not_enough_data,2020-07-06,02:30,188.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
