first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_23_0500.dat,2020-06-23,05:30,175.2291,17987,-0.782869,-0.578787E-01,0.872537E-02,287.478,17.3105,529.980,0.102182,-9999,-9999,-9999,286.247,-9999,181.286,0.104334,0.308809,0.249836E-01,0.476496E-01,0.167894,39.7325,0.190432E-04,-9999,-9999,-9999,0.417459E-02,-9999,0.983376E-01,0.269492E-02,-0.392075E-01,0.722404E-01,1.14388,0.618150E-03,-9999,-0.104951E-01,-0.536578E-01,0.135081,2.51340,0.145451E-02,-9999,-0.371554E-02,0.609548E-02,-0.135909E-02,-0.181139E-04,-9999,-9999,-9999,0.528566E-03,-9999,0.323007,0.555706,0.158062,0.218288,0.409749,6.30337,0.436385E-02,-9999,-9999,-9999,0.646111E-01,-9999,-0.667333,-0.139198,0.227001E-03,0.147886,0.590931,-0.230007E-01,0.564536,-9999,-9999,-9999,0.145474,-9999,3.25555,2.00945,3.71545,3.23488,3.27792,2.14905,2.79057,-9999,-9999,-9999,2.27144,-9999
LostCreek_ts_data_2020_06_23_0530.dat,2020-06-23,06:00,175.2499,17999,-0.975963,-0.347124,-0.299267E-02,287.686,16.6245,520.367,0.933107E-01,-9999,-9999,-9999,286.443,-9999,163.226,0.126055,0.107304,0.358017E-01,0.436372E-01,0.405614E-01,11.4805,0.295433E-05,-9999,-9999,-9999,0.281899E-02,-9999,0.679376E-01,0.661336E-02,-0.378189E-01,0.170021E-01,0.579042,0.155771E-03,-9999,-0.671983E-02,-0.253558E-01,-0.126642E-04,0.347478,0.359429E-04,-9999,-0.741826E-02,0.763186E-02,0.771094E-01,0.590408E-04,-9999,-9999,-9999,-0.574800E-03,-9999,0.355043,0.327573,0.189213,0.208895,0.201399,3.38829,0.171882E-02,-9999,-9999,-9999,0.530942E-01,-9999,-0.768127,-0.431339,0.293166E-01,0.155771,0.993291,0.181548,0.365746,-9999,-9999,-9999,-0.132355,-9999,4.22826,3.09204,3.51027,3.34116,4.54469,3.90024,3.60594,-9999,-9999,-9999,3.66102,-9999
LostCreek_ts_data_2020_06_23_0600.dat,2020-06-23,06:30,175.2707,18000,-1.06093,-0.198569,-0.351427E-01,287.656,16.3998,518.713,0.910414E-01,-9999,-9999,-9999,286.535,-9999,171.592,0.112515,0.869032E-01,0.267685E-01,0.317512E-01,0.780717E-02,22.6637,0.231090E-05,-9999,-9999,-9999,0.832299E-03,-9999,0.583944E-01,0.395630E-02,-0.290250E-01,0.119721E-01,0.854176,0.206622E-03,-9999,-0.432619E-02,-0.170782E-01,0.748935E-02,0.714339,0.161046E-03,-9999,-0.412720E-02,0.165827E-02,0.238915E-01,0.155495E-04,-9999,-9999,-9999,0.279076E-03,-9999,0.335432,0.294794,0.163611,0.178189,0.883582E-01,4.76065,0.152016E-02,-9999,-9999,-9999,0.288496E-01,-9999,-0.785230,-0.773095,0.172451,0.367777,0.879214,0.351004,0.392952E-01,-9999,-9999,-9999,-0.973133E-01,-9999,3.79870,4.18762,4.57371,3.62148,5.99417,2.51320,2.75858,-9999,-9999,-9999,2.58569,-9999
LostCreek_ts_data_2020_06_23_0630.dat,2020-06-23,07:00,175.2916,18000,-1.02135,-0.259975,-0.198649E-01,287.424,16.3960,517.286,0.902648E-01,-9999,-9999,-9999,286.367,-9999,168.563,0.120554,0.936977E-01,0.260706E-01,0.430125E-01,0.921255E-02,21.2516,0.464318E-05,-9999,-9999,-9999,0.102176E-01,-9999,0.669716E-01,-0.244812E-02,-0.469902E-01,0.214346E-01,1.07687,0.449378E-03,-9999,-0.415022E-02,-0.376744E-01,0.180565E-01,0.921867,0.398850E-03,-9999,-0.272254E-03,-0.157701E-03,-0.496668E-01,-0.200794E-04,-9999,-9999,-9999,0.195719E-02,-9999,0.347209,0.306101,0.161464,0.207395,0.959820E-01,4.60995,0.215480E-02,-9999,-9999,-9999,0.101082,-9999,-0.404040,-0.399458,0.155445,0.926240E-01,0.780209,0.848151,1.13273,-9999,-9999,-9999,0.511038E-01,-9999,2.92966,2.87254,3.53406,2.37243,2.95886,2.55433,3.63084,-9999,-9999,-9999,1.75570,-9999
LostCreek_ts_data_2020_06_23_0700.dat,2020-06-23,07:30,175.3124,18000,-0.875488,-0.144388E-01,-0.458090E-01,287.229,16.4806,525.084,0.919548E-01,-9999,-9999,-9999,286.168,-9999,180.052,0.723766E-01,0.750300E-01,0.150073E-01,0.227004E-01,0.820651E-02,24.4712,0.230811E-05,-9999,-9999,-9999,0.654976E-03,-9999,0.213043E-01,0.551568E-02,-0.144287E-01,0.716924E-02,0.555399,0.115517E-03,-9999,-0.131541E-02,-0.143598E-01,0.758158E-02,0.776886,0.146677E-03,-9999,-0.240923E-02,0.148146E-02,-0.627427E-02,0.126274E-04,-9999,-9999,-9999,-0.137923E-04,-9999,0.269029,0.273916,0.122504,0.150666,0.905898E-01,4.94684,0.151925E-02,-9999,-9999,-9999,0.255925E-01,-9999,-0.686785,-0.196939,0.818286E-01,0.181061,0.525918,0.695369E-01,0.178580,-9999,-9999,-9999,-0.805178E-02,-9999,3.73073,3.77391,5.23862,3.23708,3.79783,1.73338,2.68680,-9999,-9999,-9999,2.55263,-9999
LostCreek_ts_data_2020_06_23_0730.dat,2020-06-23,08:00,175.3332,17989,-0.927231,-0.168126,-0.366839E-01,287.179,16.4701,526.471,0.913934E-01,-9999,-9999,-9999,286.076,-9999,172.692,0.842914E-01,0.121853,0.171735E-01,0.177077E-01,0.738364E-02,16.2542,0.363742E-05,-9999,-9999,-9999,0.203448E-02,-9999,0.513769E-01,0.623007E-03,-0.138888E-01,0.130424E-01,0.691436,0.293200E-03,-9999,-0.111801E-01,-0.126097E-02,0.112845E-01,0.899052,0.438513E-03,-9999,-0.220708E-02,0.223704E-03,-0.585758E-01,-0.286754E-04,-9999,-9999,-9999,-0.111328E-02,-9999,0.290330,0.349075,0.131048,0.133070,0.859281E-01,4.03164,0.190720E-02,-9999,-9999,-9999,0.451052E-01,-9999,-0.913612,-1.00224,0.490610,0.187286,0.174584,-0.252030,-0.198813,-9999,-9999,-9999,-0.392269E-01,-9999,4.08120,3.62682,4.88458,3.10372,2.71447,1.84038,2.13023,-9999,-9999,-9999,2.33297,-9999
LostCreek_ts_data_2020_06_23_0800.dat,2020-06-23,08:30,175.3541,18000,-1.17567,-0.726275,0.192647E-01,287.063,16.4556,525.887,0.891989E-01,-9999,-9999,-9999,285.887,-9999,149.854,0.112028,0.149842,0.538215E-01,0.357221E-01,0.731865E-02,3.30493,0.114054E-05,-9999,-9999,-9999,0.735388E-02,-9999,0.427475E-01,0.718784E-02,-0.206318E-01,0.723404E-02,0.113392,0.874524E-04,-9999,-0.729653E-02,-0.226107E-01,0.127093E-02,0.308819,0.805069E-04,-9999,-0.856947E-02,0.485680E-02,0.226528E-01,0.436800E-04,-9999,-9999,-9999,0.109713E-02,-9999,0.334706,0.387094,0.231995,0.189003,0.855491E-01,1.81795,0.106796E-02,-9999,-9999,-9999,0.857548E-01,-9999,-0.474311,-0.294059,-0.242829,-0.116502,1.12810,-0.344940,0.270998,-9999,-9999,-9999,-0.783982,-9999,3.69438,3.04121,3.33428,3.09377,5.68206,2.75559,3.30670,-9999,-9999,-9999,2.58025,-9999
LostCreek_ts_data_2020_06_23_0830.dat,2020-06-23,09:00,175.3749,17996,-1.68109,-0.795824,-0.133023E-01,286.915,16.4061,533.632,0.878398E-01,-9999,-9999,-9999,285.682,-9999,155.942,0.283548,0.241418,0.114501,0.373115E-01,0.459853E-02,13.1254,0.149017E-05,-9999,-9999,-9999,0.127524E-02,-9999,0.117191,0.266776E-01,-0.422875E-01,0.145475E-01,-0.839861E-01,0.181676E-03,-9999,0.831155E-02,-0.293521E-01,0.547744E-02,0.322881,0.361719E-04,-9999,-0.170229E-01,0.483903E-02,0.870019E-01,0.464833E-04,-9999,-9999,-9999,-0.455132E-03,-9999,0.532492,0.491343,0.338380,0.193162,0.678124E-01,3.62289,0.122072E-02,-9999,-9999,-9999,0.357105E-01,-9999,-0.654569,-0.405244,-0.130121,-0.446855,0.454623,0.174678E-01,0.318987,-9999,-9999,-9999,-0.174299,-9999,3.61735,3.36579,3.04029,3.73011,3.00377,1.84090,2.79285,-9999,-9999,-9999,2.96474,-9999
LostCreek_ts_data_2020_06_23_0900.dat,2020-06-23,09:30,175.3957,18000,-1.55375,-0.566779,-0.377575E-01,286.918,16.3263,540.604,0.860694E-01,-9999,-9999,-9999,285.626,-9999,162.974,0.334954,0.294494,0.103078,0.283767E-01,0.132807E-02,1.86866,0.412010E-06,-9999,-9999,-9999,0.313482E-02,-9999,0.189158,0.373486E-01,-0.432083E-01,0.960919E-02,0.385960,0.264997E-04,-9999,0.102019E-01,-0.282843E-01,0.727687E-02,0.297190,0.638214E-05,-9999,-0.147755E-01,0.341259E-02,0.106360,0.193318E-04,-9999,-9999,-9999,-0.225945E-03,-9999,0.578752,0.542673,0.321058,0.168454,0.364427E-01,1.36699,0.641880E-03,-9999,-9999,-9999,0.559895E-01,-9999,-0.689074,-0.526291,-0.226686,-0.173445,0.225821,0.473111,0.191759E-01,-9999,-9999,-9999,0.246916,-9999,3.56041,3.09587,3.94614,3.65865,3.77110,3.76798,3.11590,-9999,-9999,-9999,1.89198,-9999
LostCreek_ts_data_2020_06_23_0930.dat,2020-06-23,10:00,175.4165,18000,-1.76839,-0.806497,-0.243210E-01,286.821,16.3506,541.691,0.858632E-01,-9999,-9999,-9999,285.524,-9999,156.856,0.349262,0.261360,0.128950,0.300374E-01,0.142091E-02,2.36836,0.406306E-06,-9999,-9999,-9999,0.207823E-02,-9999,0.151568,0.340702E-01,-0.395659E-01,0.940182E-02,0.158699,0.986490E-04,-9999,0.496826E-02,-0.189976E-01,0.574867E-02,0.734424E-01,0.596974E-04,-9999,-0.168084E-01,0.346616E-02,0.136162,0.252468E-04,-9999,-9999,-9999,-0.880256E-03,-9999,0.590984,0.511234,0.359096,0.173313,0.376950E-01,1.53895,0.637422E-03,-9999,-9999,-9999,0.455876E-01,-9999,-0.514304,-0.225846,-0.906114E-01,-0.168975,0.296681,-0.224164E-01,0.264564,-9999,-9999,-9999,0.392630,-9999,3.24461,2.78273,2.86434,2.68453,3.19352,2.51734,3.22731,-9999,-9999,-9999,2.39086,-9999
LostCreek_ts_data_2020_06_23_1000.dat,2020-06-23,10:30,175.4374,18000,-1.55078,-0.730168,0.101780E-01,286.674,16.3502,544.259,0.859355E-01,-9999,-9999,-9999,285.383,-9999,156.759,0.276316,0.244839,0.113447,0.352390E-01,0.142448E-02,1.18710,0.391275E-06,-9999,-9999,-9999,0.252283E-02,-9999,0.140139,0.306209E-01,-0.418635E-01,0.939090E-02,0.923939E-01,0.575110E-04,-9999,0.121033E-01,-0.213199E-01,0.617379E-02,-0.264608E-01,0.281283E-04,-9999,-0.169073E-01,0.379545E-02,0.469847E-01,0.217873E-04,-9999,-9999,-9999,0.601028E-04,-9999,0.525658,0.494812,0.336819,0.187721,0.377423E-01,1.08954,0.625520E-03,-9999,-9999,-9999,0.502278E-01,-9999,-0.571977,-0.372635,-0.266052,-0.278853,0.306120,0.273634,0.107435,-9999,-9999,-9999,0.957679,-9999,3.36032,3.16187,3.54280,3.09247,4.31348,2.80776,3.01311,-9999,-9999,-9999,4.39848,-9999
LostCreek_ts_data_2020_06_23_1030.dat,2020-06-23,11:00,175.4582,18000,-2.17674,-1.01728,-0.721725E-02,286.747,16.3140,549.614,0.846786E-01,-9999,-9999,-9999,285.546,-9999,156.160,0.480845,0.404120,0.193160,0.190214E-01,0.696234E-03,4.70971,0.122958E-05,-9999,-9999,-9999,0.482956E-02,-9999,0.178702,0.602483E-01,-0.380910E-01,0.834869E-02,-0.998321E-01,0.234547E-03,-9999,0.497647E-02,-0.142970E-01,0.380490E-02,0.234773,0.225216E-04,-9999,-0.177867E-01,0.321296E-02,0.136428,0.404282E-04,-9999,-9999,-9999,-0.263105E-02,-9999,0.693430,0.635705,0.439500,0.137918,0.263862E-01,2.17019,0.110887E-02,-9999,-9999,-9999,0.694950E-01,-9999,-0.538146,-0.288973,-0.175583,-0.244717,1.09950,-0.626088E-01,0.350831,-9999,-9999,-9999,-0.697579,-9999,3.22629,3.08436,2.86268,3.73716,8.06196,2.48246,2.55561,-9999,-9999,-9999,2.35815,-9999
LostCreek_ts_data_2020_06_23_1100.dat,2020-06-23,11:30,175.4790,17999,-2.25637,-1.06913,-0.439334E-01,286.683,16.3171,555.147,0.848483E-01,-9999,-9999,-9999,285.612,-9999,156.043,0.506022,0.412695,0.207936,0.995190E-02,0.134371E-03,4.55168,0.651682E-06,-9999,-9999,-9999,0.372990E-03,-9999,0.226876,0.712738E-01,-0.240958E-01,0.255022E-02,0.564508,0.489968E-04,-9999,0.301597E-01,-0.115185E-01,0.132095E-02,0.483852,0.435926E-04,-9999,-0.130390E-01,0.154243E-02,0.248089,0.299651E-04,-9999,-9999,-9999,-0.670130E-03,-9999,0.711352,0.642413,0.456000,0.997592E-01,0.115919E-01,2.13347,0.807268E-03,-9999,-9999,-9999,0.193130E-01,-9999,-0.351691,-0.125257,-0.304523E-01,0.187262,-0.106575,0.255962,-0.270550,-9999,-9999,-9999,0.251946,-9999,2.81870,2.66309,2.63942,3.26162,3.08636,2.51791,3.11276,-9999,-9999,-9999,2.72763,-9999
LostCreek_ts_data_2020_06_23_1130.dat,2020-06-23,12:00,175.4999,18000,-1.99327,-0.807827,-0.509786E-01,286.715,16.2589,560.586,0.860669E-01,-9999,-9999,-9999,285.715,-9999,159.564,0.391186,0.339188,0.160701,0.144468E-01,0.133958E-02,6.69909,0.513395E-06,-9999,-9999,-9999,0.128287E-01,-9999,0.165561,0.449530E-01,0.697213E-02,-0.319825E-02,0.706524,0.954004E-04,-9999,-0.593180E-02,0.108227E-01,-0.177094E-02,0.313363,0.547877E-04,-9999,-0.998632E-03,-0.199711E-03,0.292965,0.204034E-04,-9999,-9999,-9999,0.926773E-03,-9999,0.625449,0.582399,0.400876,0.120195,0.366002E-01,2.58826,0.716516E-03,-9999,-9999,-9999,0.113264,-9999,-0.453374,-0.289239,0.678724E-01,0.258456,-0.465330,0.592788,-0.468796,-9999,-9999,-9999,0.697338,-9999,3.18072,2.89733,3.12221,2.60773,2.19941,3.49103,3.22683,-9999,-9999,-9999,2.16135,-9999
LostCreek_ts_data_2020_06_23_1200.dat,2020-06-23,12:30,175.5207,17996,-2.17382,-0.839587,-0.434831E-01,287.253,16.0397,564.217,0.849578E-01,-9999,-9999,-9999,286.416,-9999,159.884,0.492061,0.383370,0.186289,0.393111E-01,0.743778E-02,16.1305,0.127591E-05,-9999,-9999,-9999,0.614889E-01,-9999,0.138065,0.766655E-01,-0.138817E-01,0.943015E-02,1.36523,0.144829E-03,-9999,-0.131330E-01,0.359101E-01,-0.113671E-01,0.150143,-0.102071E-03,-9999,0.744118E-03,0.336602E-03,0.566892,0.332154E-04,-9999,-9999,-9999,-0.857812E-02,-9999,0.701471,0.619169,0.431612,0.198270,0.862426E-01,4.01628,0.112956E-02,-9999,-9999,-9999,0.247969,-9999,-0.598314,-0.141042,-0.602820E-01,-0.866810E-01,0.302508E-01,-0.164443,-0.124998E-01,-9999,-9999,-9999,-0.276016,-9999,3.68069,3.02146,2.99707,1.88872,1.60586,3.58076,2.34573,-9999,-9999,-9999,1.64607,-9999
LostCreek_ts_data_2020_06_23_1230.dat,2020-06-23,13:00,175.5415,18000,-2.55609,-0.814533,-0.633360E-01,287.607,15.8484,560.184,0.831348E-01,-9999,-9999,-9999,287.013,-9999,164.106,0.755381,0.626849,0.221397,0.155764E-01,0.137520E-02,16.7668,0.514007E-06,-9999,-9999,-9999,0.353855E-01,-9999,0.306009,0.102611,0.313791E-01,-0.113090E-01,1.56178,0.956112E-04,-9999,-0.156204E-02,0.200416E-01,-0.119768E-02,0.420838,0.582670E-04,-9999,0.143249E-01,-0.480179E-02,0.657957,0.111135E-04,-9999,-9999,-9999,-0.646574E-02,-9999,0.869127,0.791738,0.470529,0.124806,0.370837E-01,4.09472,0.716943E-03,-9999,-9999,-9999,0.188110,-9999,-0.583274,-0.517701,0.691409E-01,-0.360265,0.316249E-01,0.131242,0.787491E-01,-9999,-9999,-9999,1.32496,-9999,3.29798,3.49863,3.29288,3.37332,2.94139,2.81843,3.24487,-9999,-9999,-9999,3.59896,-9999
LostCreek_ts_data_2020_06_23_1300.dat,2020-06-23,13:30,175.5624,17996,-2.71950,-0.988388,-0.109522,287.795,15.7944,564.184,0.830074E-01,-9999,-9999,-9999,287.408,-9999,162.183,0.890472,0.833860,0.245862,0.663908E-01,0.280290E-02,38.0955,0.385628E-06,-9999,-9999,-9999,0.701089E-01,-9999,0.385374,0.975423E-01,0.952800E-01,-0.237751E-01,2.60573,0.183890E-03,-9999,0.798279E-02,0.829847E-01,-0.123888E-01,1.46889,0.136364E-03,-9999,0.329914E-01,-0.759187E-02,0.871700,0.286156E-04,-9999,-9999,-9999,0.763155E-02,-9999,0.943648,0.913159,0.495844,0.257664,0.529424E-01,6.17215,0.620990E-03,-9999,-9999,-9999,0.264781,-9999,-0.407103,-0.410023,0.745872E-01,1.02581,-1.13274,1.04006,-0.895816E-01,-9999,-9999,-9999,0.585692,-9999,2.86718,2.91377,3.25137,4.89211,5.22212,4.94825,3.23418,-9999,-9999,-9999,2.93727,-9999
LostCreek_ts_data_2020_06_23_1330.dat,2020-06-23,14:00,175.5832,17994,-3.52609,-1.03388,-0.129019,288.004,15.7986,564.730,0.822679E-01,-9999,-9999,-9999,288.017,-9999,165.241,1.18108,1.04753,0.381055,0.950351E-01,0.234647E-02,30.2274,0.426728E-06,-9999,-9999,-9999,0.668096E-01,-9999,0.465543,0.145942,0.101722,-0.167874E-01,1.66554,0.126331E-03,-9999,-0.282199E-01,0.491212E-01,-0.183705E-02,0.278609E-01,0.950497E-04,-9999,0.724632E-01,-0.125610E-01,1.35232,-0.277192E-05,-9999,-9999,-9999,0.240235E-02,-9999,1.08677,1.02349,0.617297,0.308278,0.484403E-01,5.49794,0.653244E-03,-9999,-9999,-9999,0.258476,-9999,-0.443439,-0.554899,0.284286,0.225469,-0.535063,0.371978,0.230430,-9999,-9999,-9999,0.130141,-9999,3.05544,3.52893,3.36939,3.02361,3.09794,3.01374,3.06932,-9999,-9999,-9999,1.64080,-9999
LostCreek_ts_data_2020_06_23_1400.dat,2020-06-23,14:30,175.6040,17996,-3.40038,-1.08872,-0.981953E-01,288.524,15.7122,569.967,0.820083E-01,-9999,-9999,-9999,288.731,-9999,163.977,1.38546,1.15065,0.394851,0.214356,0.542822E-02,60.9535,0.375508E-06,-9999,-9999,-9999,0.123024,-9999,0.541606,0.165358,0.261258,-0.428213E-01,3.91862,0.795245E-05,-9999,-0.136324E-01,0.128125,-0.173552E-01,1.96835,0.339754E-04,-9999,0.898191E-01,-0.153013E-01,1.58586,-0.128052E-04,-9999,-9999,-9999,0.158989E-01,-9999,1.17705,1.07268,0.628371,0.462986,0.736765E-01,7.80727,0.612787E-03,-9999,-9999,-9999,0.350748,-9999,-0.558004,-0.236305,0.193544,0.289167,-0.566683,0.641555,-0.190186E-01,-9999,-9999,-9999,0.386447,-9999,3.22641,3.41588,3.26885,2.89824,3.05462,3.49197,3.08714,-9999,-9999,-9999,2.47855,-9999
LostCreek_ts_data_2020_06_23_1430.dat,2020-06-23,15:00,175.6249,18000,-2.87357,-0.971374E-01,-0.136849,289.102,15.6251,567.867,0.818501E-01,-9999,-9999,-9999,289.612,-9999,178.344,1.03384,0.866450,0.227946,0.193813,0.574580E-02,108.785,0.330164E-06,-9999,-9999,-9999,0.767262E-01,-9999,0.552274E-01,0.169552,0.197330,-0.343161E-01,4.42118,0.802605E-04,-9999,-0.264885E-01,0.377941E-01,-0.808181E-02,1.14370,0.810570E-05,-9999,0.753210E-01,-0.129980E-01,1.74217,0.122210E-04,-9999,-9999,-9999,-0.211222E-02,-9999,1.01678,0.930833,0.477437,0.440242,0.758011E-01,10.4300,0.574599E-03,-9999,-9999,-9999,0.276995,-9999,-0.463640,0.183114E-01,0.318493,0.503738,-0.612599,0.370681,0.200514,-9999,-9999,-9999,0.219498,-9999,3.15345,4.06956,3.97608,3.87975,3.59789,3.31587,3.42745,-9999,-9999,-9999,3.58303,-9999
LostCreek_ts_data_2020_06_23_1500.dat,2020-06-23,15:30,175.6457,17988,-3.53089,0.327268,-0.206403,289.205,15.6082,561.379,0.816301E-01,-9999,-9999,-9999,289.684,-9999,184.151,1.41689,1.48419,0.291250,0.169928,0.476778E-02,81.2004,0.309316E-06,-9999,-9999,-9999,0.524390E-01,-9999,-0.332568,0.237029,0.222877,-0.353518E-01,4.62310,0.816707E-05,-9999,-0.520268E-01,-0.906233E-01,0.104314E-01,-0.244300,0.166955E-04,-9999,0.832075E-01,-0.138386E-01,1.64331,-0.104380E-04,-9999,-9999,-9999,0.102759E-01,-9999,1.19033,1.21827,0.539675,0.412223,0.690491E-01,9.01113,0.556162E-03,-9999,-9999,-9999,0.228996,-9999,-0.389160,0.139045,0.394281,0.313571,-0.411043,0.269307,-0.686332E-01,-9999,-9999,-9999,0.596904E-01,-9999,2.96120,3.45419,4.06549,2.79410,2.99434,3.59894,3.26514,-9999,-9999,-9999,2.33056,-9999
LostCreek_ts_data_2020_06_23_1530.dat,2020-06-23,16:00,175.6665,17999,-3.33190,-0.226668,-0.161768,289.809,15.5318,541.714,0.814196E-01,-9999,-9999,-9999,290.377,-9999,176.222,1.62326,1.05035,0.316779,0.240863,0.550102E-02,390.364,0.344351E-06,-9999,-9999,-9999,0.232062,-9999,-0.477009E-02,0.246976,0.128057,-0.350190E-01,13.1425,-0.127920E-04,-9999,-0.875169E-01,0.589128E-01,-0.328147E-02,-2.25350,-0.174231E-04,-9999,0.705453E-01,-0.135967E-01,3.13497,-0.117700E-04,-9999,-9999,-9999,-0.265405E-01,-9999,1.27407,1.02487,0.562831,0.490778,0.741688E-01,19.7576,0.586815E-03,-9999,-9999,-9999,0.481728,-9999,-0.693800,-0.929400E-01,0.213911,0.447994,-0.391885,-0.134374,-0.562780E-01,-9999,-9999,-9999,-0.168608,-9999,3.61452,3.92900,4.25190,3.14243,2.93249,2.22574,3.15196,-9999,-9999,-9999,2.21653,-9999
LostCreek_ts_data_2020_06_23_1600.dat,2020-06-23,16:30,175.6873,18000,-3.36547,-0.960473,-0.105421,290.185,15.4925,526.934,0.812429E-01,-9999,-9999,-9999,290.975,-9999,164.820,1.50742,1.71038,0.402639,0.337257,0.914882E-02,226.084,0.420124E-06,-9999,-9999,-9999,0.937340E-01,-9999,0.753972E-01,0.255915,0.320417,-0.576077E-01,9.38757,-0.724264E-04,-9999,-0.166362,-0.103985E-01,0.124586E-01,-1.36163,0.116946E-03,-9999,0.139744,-0.242359E-01,3.51813,-0.576360E-04,-9999,-9999,-9999,0.160321E-01,-9999,1.22777,1.30781,0.634538,0.580739,0.956495E-01,15.0361,0.648169E-03,-9999,-9999,-9999,0.306160,-9999,-0.596300,-0.372314,0.208731,0.382837,-0.415429,0.582418E-01,0.432297E-01,-9999,-9999,-9999,-0.161334,-9999,3.44229,3.44736,3.18825,2.75321,2.77861,2.81755,2.96850,-9999,-9999,-9999,3.15088,-9999
LostCreek_ts_data_2020_06_23_1630.dat,2020-06-23,17:00,175.7082,17998,-3.88979,-2.34082,-0.967025E-02,289.969,15.4858,530.288,0.806899E-01,-9999,-9999,-9999,290.404,-9999,149.897,1.82577,1.76252,0.662434,0.141509,0.455185E-02,115.879,0.511744E-06,-9999,-9999,-9999,0.127787,-9999,0.503005,0.251556,0.176698,-0.418022E-01,6.11466,-0.888323E-04,-9999,-0.497680E-01,0.128932,-0.136829E-01,1.64395,-0.940902E-04,-9999,0.936716E-01,-0.180171E-01,2.63636,-0.503763E-04,-9999,-9999,-9999,-0.183006E-02,-9999,1.35121,1.32760,0.813901,0.376177,0.674674E-01,10.7647,0.715363E-03,-9999,-9999,-9999,0.357473,-9999,-0.537482,-0.221482,-0.439039E-01,0.423827,-0.385819,-0.229297,-0.175891,-9999,-9999,-9999,0.490733,-9999,3.13234,2.79499,3.09290,3.29276,3.08705,3.68878,3.09028,-9999,-9999,-9999,2.24363,-9999
LostCreek_ts_data_2020_06_23_1700.dat,2020-06-23,17:30,175.7290,18000,-3.99556,-0.778447,-0.171729,290.871,15.4985,511.324,0.812235E-01,-9999,-9999,-9999,291.926,-9999,169.745,1.96261,1.82465,0.517324,0.668090,0.780816E-02,237.238,0.119035E-05,-9999,-9999,-9999,0.623292,-9999,0.243165,0.291657,0.390162,-0.472673E-01,7.47403,-0.274241E-03,-9999,-0.641965E-01,0.282640,-0.174111E-01,0.556599,0.491678E-03,-9999,0.174809,-0.211778E-01,3.66484,-0.913022E-04,-9999,-9999,-9999,0.222200E-01,-9999,1.40093,1.35080,0.719253,0.817368,0.883638E-01,15.4025,0.109103E-02,-9999,-9999,-9999,0.789488,-9999,-0.539733,-0.406194E-01,0.357355,0.647794,-0.918030,0.636114,0.191804,-9999,-9999,-9999,0.255314,-9999,3.27398,3.66834,3.87869,3.50095,4.00223,4.03638,2.39054,-9999,-9999,-9999,1.94389,-9999
LostCreek_ts_data_2020_06_23_1730.dat,2020-06-23,18:00,175.7498,17991,-4.30823,-0.637339,-0.165131,291.242,15.4911,498.375,0.805278E-01,-9999,-9999,-9999,292.056,-9999,173.262,2.67075,2.71915,0.571080,0.398536,0.584675E-02,246.988,0.288435E-06,-9999,-9999,-9999,0.260227,-9999,0.747735,0.302658,0.464606,-0.652599E-01,12.7457,-0.200087E-04,-9999,-0.906420E-01,0.135449,-0.272417E-01,7.77739,0.618042E-04,-9999,0.146241,-0.176849E-01,3.14683,-0.224105E-04,-9999,-9999,-9999,-0.214750E-01,-9999,1.63424,1.64898,0.755699,0.631297,0.764640E-01,15.7158,0.537061E-03,-9999,-9999,-9999,0.510125,-9999,-0.569412,-0.390774,0.196798,0.337833,-0.433780,0.184294,-0.139230,-9999,-9999,-9999,0.243193,-9999,3.08145,3.67357,3.95661,2.88705,2.72618,2.76333,3.04473,-9999,-9999,-9999,2.28209,-9999
