first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_08_2000.dat,2020-07-08,20:30,190.8540,18000,3.84342,-0.401939,0.216066,302.381,14.1825,942.447,0.764889E-01,-9999,-9999,-9999,302.357,-9999,5.72044,1.18085,1.72690,0.452145,0.253153,0.686761E-02,627.142,0.411193E-06,-9999,-9999,-9999,0.160454,-9999,0.431422E-01,-0.179788,-0.227459,0.438186E-01,-13.0053,0.912142E-04,-9999,0.153762E-01,0.378328E-01,-0.556448E-03,1.10617,-0.979357E-04,-9999,0.136626,-0.241986E-01,7.02655,-0.559920E-04,-9999,-9999,-9999,-0.137792E-01,-9999,1.08667,1.31412,0.672417,0.503143,0.828710E-01,25.0428,0.641243E-03,-9999,-9999,-9999,0.400567,-9999,-0.652246E-01,-0.193909,0.160082E-01,0.334998,-0.237904,0.283162,-0.154279,-9999,-9999,-9999,-0.304167,-9999,3.23921,3.19959,3.81196,2.56790,2.66224,2.79538,2.82577,-9999,-9999,-9999,2.85139,-9999
LostCreek_ts_data_2020_07_08_2030.dat,2020-07-08,21:00,190.8748,18000,4.41806,0.808611,0.279464,302.728,14.1449,953.056,0.760704E-01,-9999,-9999,-9999,302.713,-9999,350.124,1.92198,1.64213,0.485991,0.144554,0.501505E-02,519.758,0.175712E-06,-9999,-9999,-9999,0.979675E-01,-9999,0.220517,-0.235561,-0.300885,0.573936E-01,-18.7065,0.766319E-04,-9999,-0.103618,-0.834939E-01,0.177759E-01,-6.02746,-0.168213E-04,-9999,0.102626,-0.185103E-01,5.90388,-0.324543E-04,-9999,-9999,-9999,0.245152E-01,-9999,1.38636,1.28146,0.697131,0.380202,0.708170E-01,22.7982,0.419180E-03,-9999,-9999,-9999,0.312998,-9999,0.108119,0.101841E-01,0.121864,0.380981,-0.294664,0.301052,-0.402810,-9999,-9999,-9999,0.322300,-9999,2.54620,3.51176,3.58253,2.95735,2.77920,2.90245,3.98895,-9999,-9999,-9999,2.56377,-9999
LostCreek_ts_data_2020_07_08_2100.dat,2020-07-08,21:30,190.8956,17988,3.64081,-0.436451E-01,0.245062,302.901,14.0383,978.120,0.759047E-01,-9999,-9999,-9999,302.482,-9999,359.521,1.10275,1.67998,0.380092,0.919995E-01,0.594321E-02,471.614,0.276123E-06,-9999,-9999,-9999,0.841304E-01,-9999,-0.291808,-0.114593,-0.126942,0.294486E-01,-9.30353,0.390122E-04,-9999,0.524740E-01,0.262703E-02,-0.705175E-02,3.93733,0.537287E-04,-9999,0.598887E-01,-0.133138E-01,4.00375,-0.304674E-04,-9999,-9999,-9999,-0.676935E-02,-9999,1.05012,1.29614,0.616516,0.303314,0.770922E-01,21.7167,0.525474E-03,-9999,-9999,-9999,0.290052,-9999,0.258957,-0.188802,0.796851E-01,0.294750,-0.995996E-01,0.132808,-0.254318,-9999,-9999,-9999,0.299154,-9999,3.04723,2.97520,3.46369,3.17965,2.66302,2.75665,3.14036,-9999,-9999,-9999,2.59636,-9999
LostCreek_ts_data_2020_07_08_2130.dat,2020-07-08,22:00,190.9165,18000,4.46549,-0.537102,0.208573,303.039,14.0735,952.979,0.755121E-01,-9999,-9999,-9999,302.481,-9999,6.67242,1.66175,2.18409,0.488748,0.565035E-01,0.536330E-02,794.382,0.222466E-06,-9999,-9999,-9999,0.522479E-01,-9999,-0.215812E-01,-0.174232,-0.164580,0.408789E-01,-14.6084,0.485891E-04,-9999,0.813339E-01,-0.171398E-01,-0.347637E-01,14.6802,0.153421E-03,-9999,0.534549E-01,-0.134238E-01,4.78283,-0.134033E-04,-9999,-9999,-9999,-0.125546E-01,-9999,1.28909,1.47787,0.699105,0.237705,0.732346E-01,28.1848,0.471663E-03,-9999,-9999,-9999,0.228578,-9999,0.126404,-0.122086,0.700342E-01,0.147014,0.131550,-0.246351,0.503742E-01,-9999,-9999,-9999,0.315774,-9999,3.18022,2.79984,3.74432,2.83596,2.94501,3.09094,3.25327,-9999,-9999,-9999,3.10937,-9999
LostCreek_ts_data_2020_07_08_2200.dat,2020-07-08,22:30,190.9373,18000,3.95130,-1.71288,0.214316,302.948,14.2152,903.310,0.751951E-01,-9999,-9999,-9999,302.092,-9999,23.7397,1.54210,1.83226,0.450878,0.365001E-01,0.313479E-02,385.616,0.171687E-06,-9999,-9999,-9999,0.938733E-01,-9999,0.208358,-0.147755,-0.463879E-01,0.150028E-01,-9.45834,0.366422E-04,-9999,0.121621,0.143203E-01,-0.125995E-02,2.15316,-0.299880E-05,-9999,0.242343E-01,-0.101348E-01,4.19750,-0.417835E-05,-9999,-9999,-9999,-0.104800E-01,-9999,1.24181,1.35361,0.671475,0.191050,0.559892E-01,19.6371,0.414352E-03,-9999,-9999,-9999,0.306387,-9999,0.797244E-01,-0.107322,0.229879,0.318704,-0.245225,0.338188,0.694551E-02,-9999,-9999,-9999,-0.141557E-01,-9999,2.92135,3.93688,3.93945,2.68364,2.39056,2.91233,3.22201,-9999,-9999,-9999,1.77358,-9999
LostCreek_ts_data_2020_07_08_2230.dat,2020-07-08,23:00,190.9581,17947,2.44414,-1.66755,0.184849,302.640,14.3442,873.534,0.750290E-01,-9999,-9999,-9999,301.624,-9999,36.2342,1.26280,0.906031,0.223825,0.636035E-01,0.719732E-02,1049.13,0.239409E-06,-9999,-9999,-9999,0.947589E-01,-9999,0.136852,-0.426984E-01,0.117826,-0.541291E-02,-7.13122,-0.345923E-05,-9999,0.660267E-01,-0.154303E-01,-0.277776E-01,12.1866,0.534595E-04,-9999,-0.816154E-02,-0.342497E-02,2.21490,0.594138E-05,-9999,-9999,-9999,-0.223494E-01,-9999,1.12374,0.951856,0.473101,0.252197,0.848370E-01,32.3903,0.489295E-03,-9999,-9999,-9999,0.307829,-9999,0.428336,-0.140735,0.293322,-1.49782,-0.483921,-0.998225E-01,-0.314275E-01,-9999,-9999,-9999,-0.717404,-9999,2.44905,3.74831,4.18257,4.60499,2.58883,2.88529,3.04781,-9999,-9999,-9999,2.68135,-9999
LostCreek_ts_data_2020_07_08_2300.dat,2020-07-08,23:30,190.9790,17997,1.73519,-1.34942,0.149270,302.070,14.5425,827.082,0.749626E-01,-9999,-9999,-9999,301.045,-9999,36.9877,0.449261,0.496227,0.134097,0.303385E-01,0.119697E-02,376.254,0.353304E-06,-9999,-9999,-9999,0.107637E-01,-9999,-0.183354,-0.307029E-01,0.360461E-01,0.983298E-02,-6.92271,-0.102867E-03,-9999,0.410915E-01,-0.257769E-01,-0.114506E-01,6.84054,0.133650E-03,-9999,-0.153351E-01,-0.975581E-03,1.45870,0.323838E-05,-9999,-9999,-9999,-0.165153E-01,-9999,0.670270,0.704433,0.366193,0.174180,0.345972E-01,19.3973,0.594394E-03,-9999,-9999,-9999,0.103748,-9999,0.802081,-0.613655,-0.437892E-01,-0.780725E-01,-0.168446,-0.625267E-01,-0.604093E-01,-9999,-9999,-9999,-0.126200,-9999,4.05530,4.05631,4.50569,2.67040,2.57703,2.89613,2.95643,-9999,-9999,-9999,2.58309,-9999
LostCreek_ts_data_2020_07_08_2330.dat,2020-07-09,00:00,191.0000,17996,-0.285231E-01,-0.804481,0.274205E-01,301.645,14.6555,851.883,0.760868E-01,-9999,-9999,-9999,300.759,-9999,112.403,0.517765,0.345420,0.269416E-01,0.585686E-01,0.937547E-02,1396.15,0.493497E-05,-9999,-9999,-9999,0.146992E-01,-9999,-0.323458,0.228918E-01,0.122199,-0.371669E-01,-11.7113,-0.531298E-03,-9999,-0.200330E-01,-0.103162,0.397660E-01,14.4967,0.716396E-03,-9999,0.383864E-02,-0.346830E-02,-0.861313,-0.550951E-04,-9999,-9999,-9999,-0.463245E-02,-9999,0.719559,0.587725,0.164139,0.242009,0.968270E-01,37.3651,0.222148E-02,-9999,-9999,-9999,0.121240,-9999,0.908536,-0.558914E-01,0.411186,-0.287433,1.77136,1.67055,2.57621,-9999,-9999,-9999,-0.887094E-01,-9999,3.27572,2.03580,5.22725,4.18514,5.50452,4.75840,9.44357,-9999,-9999,-9999,2.05690,-9999
LostCreek_ts_data_2020_07_09_0000.dat,2020-07-09,00:30,191.0208,17996,-0.286272,0.699090,0.379399E-01,301.075,14.9806,952.348,0.790915E-01,-9999,-9999,-9999,300.663,-9999,244.328,0.488031E-01,0.902090E-01,0.914134E-02,0.252958E-01,0.322040E-01,4063.56,0.125663E-05,-9999,-9999,-9999,0.294995E-01,-9999,0.275031E-01,0.493378E-02,-0.169419E-01,0.282969E-01,10.2448,0.304083E-04,-9999,-0.545895E-03,-0.223111E-01,0.221444E-01,5.86966,-0.574027E-04,-9999,-0.118665E-02,0.329003E-02,1.90917,0.107275E-04,-9999,-9999,-9999,-0.470443E-02,-9999,0.220914,0.300348,0.956104E-01,0.159047,0.179455,63.7460,0.112100E-02,-9999,-9999,-9999,0.171754,-9999,0.363507,-0.723742,1.05606,0.128146,0.400059,0.392550,-3.51786,-9999,-9999,-9999,0.155447,-9999,2.53915,3.18909,5.61748,2.07764,1.92164,1.80311,148.944,-9999,-9999,-9999,2.56849,-9999
LostCreek_ts_data_2020_07_09_0030.dat,2020-07-09,01:00,191.0416,17997,-0.126957E-01,1.64248,0.199872E-01,300.879,14.8828,985.417,0.779321E-01,-9999,-9999,-9999,299.897,-9999,269.329,0.978392E-02,0.125495,0.441660E-02,0.536854E-01,0.102325E-01,685.973,0.496965E-06,-9999,-9999,-9999,0.191162,-9999,0.680262E-02,-0.324128E-03,-0.516626E-02,0.160511E-02,-0.423015E-01,-0.117745E-04,-9999,-0.248626E-03,-0.514052E-01,0.559557E-02,-4.30979,-0.794390E-04,-9999,-0.986332E-03,0.795048E-03,0.220461,0.626781E-05,-9999,-9999,-9999,-0.145034E-02,-9999,0.989137E-01,0.354253,0.664575E-01,0.231701,0.101156,26.1911,0.704958E-03,-9999,-9999,-9999,0.437221,-9999,-0.196094,-0.716640,0.463399,-0.503808,0.721945,-0.407853,0.282025E-02,-9999,-9999,-9999,-0.122232,-9999,3.96136,2.67714,6.53673,2.41603,3.31045,2.84407,3.57253,-9999,-9999,-9999,1.62840,-9999
LostCreek_ts_data_2020_07_09_0100.dat,2020-07-09,01:30,191.0624,18000,-0.539211,1.31509,0.237239E-01,300.085,15.4231,994.488,0.819734E-01,-9999,-9999,-9999,298.859,-9999,244.179,0.488244E-01,0.281454,0.113636E-01,0.667436E-01,0.124300,702.002,0.533391E-05,-9999,-9999,-9999,0.317225E-01,-9999,0.478330E-01,0.174601E-02,0.150234E-01,-0.248401E-01,-2.03613,-0.162116E-03,-9999,0.928851E-03,0.595531E-01,-0.109571,-11.5104,-0.389043E-03,-9999,-0.371778E-02,0.224971E-02,0.148382E-01,0.130553E-04,-9999,-9999,-9999,-0.107183E-02,-9999,0.220962,0.530523,0.106600,0.258348,0.352562,26.4953,0.230953E-02,-9999,-9999,-9999,0.178108,-9999,0.306354,0.194479,0.149463E-01,0.184866,-0.371961E-01,0.314726,-0.386205,-9999,-9999,-9999,-0.346153,-9999,2.87663,1.87914,5.80634,2.61157,2.37185,2.36267,2.03552,-9999,-9999,-9999,2.25459,-9999
LostCreek_ts_data_2020_07_09_0130.dat,2020-07-09,02:00,191.0833,18000,-0.226429,1.68720,0.306894E-01,300.011,15.3350,956.058,0.846311E-01,-9999,-9999,-9999,298.537,-9999,260.082,0.769373E-01,0.420056,0.150918E-01,0.361127E-01,0.267573E-01,106.548,0.120894E-05,-9999,-9999,-9999,0.205309E-01,-9999,0.290242E-01,0.347300E-02,-0.798551E-02,0.907183E-03,-0.281213,0.956295E-04,-9999,0.936603E-02,-0.633321E-02,-0.159783E-01,-3.94404,-0.334390E-03,-9999,-0.668775E-02,0.433148E-02,0.991251E-01,0.548233E-05,-9999,-9999,-9999,-0.352923E-02,-9999,0.277376,0.648118,0.122849,0.190033,0.163577,10.3222,0.109952E-02,-9999,-9999,-9999,0.143286,-9999,0.763961,-0.377147,0.521437E-01,-0.426295,0.289900,0.493046,-0.509889E-01,-9999,-9999,-9999,-0.984720,-9999,5.01160,2.10506,4.62016,3.91359,3.00452,2.93947,2.62056,-9999,-9999,-9999,3.40349,-9999
LostCreek_ts_data_2020_07_09_0200.dat,2020-07-09,02:30,191.1041,17991,0.895646,1.39322,0.828958E-01,299.779,15.3458,966.060,0.864755E-01,-9999,-9999,-9999,297.990,-9999,305.991,0.160766,0.567692,0.445162E-01,0.437821E-01,0.791335E-02,97.7483,0.184844E-05,-9999,-9999,-9999,0.141875E-01,-9999,-0.385661E-01,-0.247924E-02,-0.117428E-01,-0.147367E-02,1.27367,0.655034E-04,-9999,-0.275703E-01,0.591131E-01,-0.162761E-01,-5.89436,-0.532970E-03,-9999,-0.123557E-01,0.533144E-02,0.197240,0.293085E-04,-9999,-9999,-9999,0.564220E-03,-9999,0.400957,0.753453,0.210989,0.209242,0.889570E-01,9.88677,0.135957E-02,-9999,-9999,-9999,0.119111,-9999,0.392902E-01,0.753698,-0.124155,0.846529E-01,0.169525,-0.340263,-0.440379E-01,-9999,-9999,-9999,0.301737,-9999,2.71703,2.84358,4.72765,2.64251,3.78033,2.14846,2.51954,-9999,-9999,-9999,2.00751,-9999
LostCreek_ts_data_2020_07_09_0230.dat,2020-07-09,03:00,191.1249,18000,1.90401,0.852549,0.116108,299.537,15.5971,1008.21,0.864915E-01,-9999,-9999,-9999,297.622,-9999,335.544,0.182660,0.166734,0.502060E-01,0.984264E-01,0.276619E-01,206.648,0.504736E-05,-9999,-9999,-9999,0.109853E-01,-9999,-0.468295E-01,-0.835009E-02,0.628831E-01,-0.164014E-01,3.07291,-0.352251E-03,-9999,-0.730823E-02,-0.109685E-01,-0.137581E-01,-3.15740,0.170335E-03,-9999,-0.145431E-01,0.620926E-02,0.736368E-01,0.387387E-04,-9999,-9999,-9999,-0.293096E-03,-9999,0.427387,0.408331,0.224067,0.313730,0.166319,14.3753,0.224663E-02,-9999,-9999,-9999,0.104811,-9999,0.388286,0.287825,-0.129357,0.505376,-0.264433,0.153414,-0.127814,-9999,-9999,-9999,0.240994,-9999,3.18353,3.26197,4.34473,3.10332,2.71658,2.10074,2.34632,-9999,-9999,-9999,1.80412,-9999
LostCreek_ts_data_2020_07_09_0300.dat,2020-07-09,03:30,191.1458,18000,-3.96288,-2.88182,-0.908961E-02,297.213,17.6503,612.293,0.119082,-9999,-9999,-9999,294.889,-9999,143.165,15.0568,10.0050,1.31187,4.09817,11.9332,131613.,0.504734E-02,-9999,-9999,-9999,5.07313,-9999,4.91591,1.11525,4.96533,-3.69944,735.326,-0.561494E-01,-9999,0.651886,1.06559,0.547305,-49.6441,0.384941E-01,-9999,0.505214E-01,-0.324259,60.6201,-0.848433E-02,-9999,-9999,-9999,0.378972,-9999,3.88031,3.16306,1.14537,2.02439,3.45445,362.785,0.710446E-01,-9999,-9999,-9999,2.25236,-9999,0.265468,-0.501154,-0.306862,1.94113,15.0293,-0.359221,1.66323,-9999,-9999,-9999,0.327023E-01,-9999,2.83726,5.65220,5.78052,39.4559,510.707,1.78372,5.37853,-9999,-9999,-9999,1.40645,-9999
LostCreek_ts_data_2020_07_09_0330.dat,2020-07-09,04:00,191.1666,17997,-3.61302,-1.90507,-0.308582,298.548,30.4139,306.899,0.216407,-9999,-9999,-9999,291.296,-9999,165.404,24.1228,78.1714,7.84077,91.6960,8334.72,332202.,0.455101E-02,-9999,-9999,-9999,0.670323E-01,-9999,41.4822,13.0351,-4.82889,11.3359,52.9919,0.280986E-01,-9999,23.8943,-10.1009,2.25325,61.0780,0.246938E-01,-9999,-2.69460,2.67787,31.5908,0.688678E-02,-9999,-9999,-9999,0.219978E-02,-9999,4.91149,8.84146,2.80014,9.57580,91.2947,576.370,0.674612E-01,-9999,-9999,-9999,0.258906,-9999,-1.02259,-1.27917,-1.03340,4.34052,23.9732,25.0390,-0.758505E-01,-9999,-9999,-9999,1.07705,-9999,15.1929,17.4497,16.3572,21.3408,931.157,973.795,2.58783,-9999,-9999,-9999,3.10439,-9999
LostCreek_ts_data_2020_07_09_0400.dat,2020-07-09,04:30,191.1874,17998,-2.83018,-2.30173,-0.128656,297.895,42.8365,430.061,0.230399,-9999,-9999,-9999,290.945,-9999,154.815,18.2054,58.9211,5.76920,33.9799,21814.4,0.127480E+08,0.477308E-02,-9999,-9999,-9999,0.288094E-02,-9999,30.0377,9.42760,-4.95255,-7.66415,228.122,0.688729E-03,-9999,16.7573,-9.34161,-27.7244,220.013,-0.557444E-01,-9999,-2.79115,-5.92114,99.2987,-0.708374E-02,-9999,-9999,-9999,0.186106E-02,-9999,4.26678,7.67601,2.40192,5.82923,147.697,3570.43,0.690875E-01,-9999,-9999,-9999,0.536744E-01,-9999,-1.06871,-1.31926,-0.968314,6.81340,21.0470,87.5751,0.260504,-9999,-9999,-9999,-0.669121,-9999,29.1580,28.3026,31.4776,54.4618,709.772,9179.31,4.18554,-9999,-9999,-9999,3.30445,-9999
LostCreek_ts_data_2020_07_09_0430.dat,2020-07-09,05:00,191.2083,17995,-3.07958,-4.93279,0.117645,296.115,27.9217,613.014,0.289782,-9999,-9999,-9999,290.383,-9999,123.296,8.73133,21.8200,2.77252,10.3207,200921.,0.973970E+07,0.135297E-01,-9999,-9999,-9999,0.151576E-01,-9999,9.85620,3.06331,-4.69031,1.24436,394.133,0.494113E-02,-9999,5.73558,-8.37983,-8.40120,316.733,0.365683E-01,-9999,-2.69487,-3.41435,85.0742,-0.110344E-01,-9999,-9999,-9999,-0.127848E-01,-9999,2.95488,4.67119,1.66509,3.21258,448.242,3120.85,0.116317,-9999,-9999,-9999,0.123116,-9999,-2.52277,-4.09546,-2.58573,12.2690,-124.150,52.7020,0.239104E-01,-9999,-9999,-9999,1.02740,-9999,35.0944,52.4184,36.8836,183.958,16267.8,3338.77,2.70785,-9999,-9999,-9999,4.32702,-9999
LostCreek_ts_data_2020_07_09_0500.dat,2020-07-09,05:30,191.2291,18000,-1.88936,-2.24742,0.616833E-01,296.265,18.4095,797.197,0.415792,-9999,-9999,-9999,290.763,-9999,130.200,2.65922,3.63215,0.615819,1.15994,4.97250,86169.2,0.190148E-01,-9999,-9999,-9999,0.166030E-01,-9999,1.98872,0.356378,0.137530,0.776707E-01,82.4894,0.114831,-9999,0.550429,-0.505159E-01,0.323190,14.2220,0.109608,-9999,-0.178971,0.121360,-34.1933,-0.118295E-02,-9999,-9999,-9999,-0.587341E-02,-9999,1.63071,1.90582,0.784741,1.07701,2.22991,293.546,0.137894,-9999,-9999,-9999,0.128853,-9999,-0.914952,-1.52254,-0.236816,0.742910,11.2605,0.379764E-01,-0.888292,-9999,-9999,-9999,-0.552070,-9999,6.67630,24.6782,8.98561,4.94969,282.091,2.84020,2.79387,-9999,-9999,-9999,2.78823,-9999
LostCreek_ts_data_2020_07_09_0530.dat,2020-07-09,06:00,191.2499,18000,0.430953,1.17963,-0.484471E-01,295.856,19.6088,783.653,0.339792,-9999,-9999,-9999,290.991,-9999,277.969,1.75016,4.08669,0.238018,2.92896,9.75101,156572.,0.162897E-01,-9999,-9999,-9999,0.832681E-02,-9999,2.15108,0.399038,-1.47745,0.643250,-79.1232,-0.907595E-02,-9999,0.732940,-1.95284,0.713552,-95.0660,-0.368575E-01,-9999,-0.218031,0.193448E-01,0.332994,0.360728E-02,-9999,-9999,-9999,-0.496777E-02,-9999,1.32293,2.02156,0.487871,1.71142,3.12266,395.692,0.127631,-9999,-9999,-9999,0.912513E-01,-9999,-1.31644,-2.41773,-4.42155,0.251842,1.99393,-0.632913,-0.405257,-9999,-9999,-9999,-0.123264,-9999,17.7161,27.6414,63.2444,3.22419,16.9365,2.10879,2.37548,-9999,-9999,-9999,2.01126,-9999
LostCreek_ts_data_2020_07_09_0600.dat,2020-07-09,06:30,191.2707,17999,1.64870,2.32431,0.121040,293.723,23.6605,198.089,0.147981,-9999,-9999,-9999,290.816,-9999,306.618,3.42800,7.74550,0.867511,2.43954,1.48616,8312.76,0.938647E-02,-9999,-9999,-9999,0.400302E-02,-9999,2.73442,1.05864,0.725956,0.509137,-43.1199,-0.184908E-01,-9999,1.95957,1.54039,-1.09690,73.8909,-0.278348E-01,-9999,0.577815,-0.467778E-01,2.82209,-0.362000E-02,-9999,-9999,-9999,-0.469918E-03,-9999,1.85149,2.78307,0.931403,1.56190,1.21908,91.1743,0.968838E-01,-9999,-9999,-9999,0.632694E-01,-9999,1.22262,4.00768,2.51425,1.67942,-0.600956E-01,-0.516651E-01,1.00338,-9999,-9999,-9999,0.286117E-01,-9999,11.6496,37.9121,25.2566,14.9234,8.39135,1.79442,2.05581,-9999,-9999,-9999,1.76272,-9999
LostCreek_ts_data_2020_07_09_0630.dat,2020-07-09,07:00,191.2916,17996,0.894412,2.43260,0.112709,292.559,20.7375,588.047,0.916312E-01,-9999,-9999,-9999,290.867,-9999,286.250,5.96175,2.25084,0.291852,0.486730E-01,3.84188,70371.8,0.616010E-03,-9999,-9999,-9999,0.567415E-02,-9999,-2.41750,0.187807,-0.773891E-01,-0.305650,80.9899,-0.836762E-03,-9999,-0.230449,0.833374E-01,1.16780,-190.417,0.388630E-02,-9999,-0.197439E-01,-0.275912E-01,7.22777,0.808336E-05,-9999,-9999,-9999,-0.417635E-02,-9999,2.44167,1.50028,0.540233,0.220620,1.96007,265.277,0.248195E-01,-9999,-9999,-9999,0.753270E-01,-9999,0.426703,-0.498923,0.135272,1.15603,2.82114,0.166193,4.70332,-9999,-9999,-9999,0.293282,-9999,2.44242,3.03824,3.87493,5.47029,79.9432,1.36270,26.8515,-9999,-9999,-9999,3.14865,-9999
LostCreek_ts_data_2020_07_09_0700.dat,2020-07-09,07:30,191.3124,18000,-0.422960,1.53523,0.386633E-01,292.978,19.9142,632.779,0.102853,-9999,-9999,-9999,291.199,-9999,251.693,0.856773,1.03257,0.974633E-01,0.265405E-01,5.78150,100786.,0.126812E-02,-9999,-9999,-9999,0.385614E-02,-9999,0.153242,0.579235E-01,0.176137E-01,1.22332,-178.448,0.549501E-02,-9999,-0.213129E-01,0.318460E-01,1.18388,-163.679,0.200472E-01,-9999,-0.992936E-02,0.766852E-01,-10.8458,0.526188E-03,-9999,-9999,-9999,-0.307327E-02,-9999,0.925620,1.01616,0.312191,0.162912,2.40448,317.469,0.356107E-01,-9999,-9999,-9999,0.620979E-01,-9999,0.263021,0.612944,0.994919E-01,0.139682,1.98030,0.101012E-02,2.32355,-9999,-9999,-9999,-0.277790,-9999,2.41800,2.77707,4.32836,3.01801,44.6316,1.33880,8.84892,-9999,-9999,-9999,2.11128,-9999
LostCreek_ts_data_2020_07_09_0730.dat,2020-07-09,08:00,191.3332,18000,0.234780,1.50499,0.597404E-01,292.851,17.6474,971.616,0.838747E-01,-9999,-9999,-9999,291.190,-9999,269.488,1.52769,0.607359,0.880584E-01,0.261211E-01,0.466152E-01,2463.51,0.559778E-05,-9999,-9999,-9999,0.527430E-02,-9999,0.403612E-01,0.795096E-01,0.353197E-01,0.202699E-01,-6.90200,-0.419577E-04,-9999,-0.293978E-01,0.271520E-01,0.359052E-01,-17.4484,0.709239E-03,-9999,-0.116861E-01,0.117563E-01,-1.01954,0.432974E-04,-9999,-9999,-9999,0.348673E-04,-9999,1.23600,0.779333,0.296746,0.161620,0.215906,49.6338,0.236596E-02,-9999,-9999,-9999,0.726244E-01,-9999,0.640271,-0.361341E-01,-0.430040,0.401366,1.04012,-1.10685,1.05457,-9999,-9999,-9999,0.428591,-9999,2.99362,2.48234,4.67392,2.88461,2.93492,2.55358,2.88113,-9999,-9999,-9999,2.10825,-9999
LostCreek_ts_data_2020_07_09_0800.dat,2020-07-09,08:30,191.3541,17996,0.486210,0.991010,0.741099E-01,292.758,17.7749,931.719,0.834334E-01,-9999,-9999,-9999,291.205,-9999,284.017,1.29053,0.723876,0.798126E-01,0.186243E-01,0.548882E-02,438.305,0.482871E-06,-9999,-9999,-9999,0.529934E-02,-9999,-0.620297E-01,0.609428E-01,-0.363478E-01,-0.725098E-02,10.6678,0.551118E-04,-9999,-0.330292E-01,0.261980E-01,-0.292594E-01,8.08608,-0.116707E-03,-9999,-0.107094E-01,0.500777E-02,0.941147,0.186784E-04,-9999,-9999,-9999,-0.494905E-02,-9999,1.13602,0.850809,0.282511,0.136471,0.740866E-01,20.9357,0.694889E-03,-9999,-9999,-9999,0.727966E-01,-9999,0.420652,0.635340,0.219263,0.308548E-01,0.266395,0.674557,-0.288963,-9999,-9999,-9999,0.106677,-9999,2.18109,2.90820,5.71084,2.53209,3.13807,2.23165,3.18087,-9999,-9999,-9999,1.72358,-9999
LostCreek_ts_data_2020_07_09_0830.dat,2020-07-09,09:00,191.3749,17998,0.491197,-1.28586,0.114333,292.471,18.0077,873.359,0.827874E-01,-9999,-9999,-9999,290.926,-9999,53.4542,0.254939,1.84687,0.365854E-01,0.198217E-01,0.367111E-01,311.793,0.556780E-06,-9999,-9999,-9999,0.141056E-01,-9999,0.197370,-0.979860E-02,0.321571E-01,-0.580808E-01,6.12397,0.431639E-04,-9999,-0.144515E-01,0.838575E-01,-0.162691,14.3627,0.276864E-03,-9999,-0.573274E-02,0.663982E-02,-0.255464,0.399314E-05,-9999,-9999,-9999,-0.699944E-03,-9999,0.504915,1.35900,0.191273,0.140790,0.191601,17.6577,0.746177E-03,-9999,-9999,-9999,0.118767,-9999,-0.194329,-0.379089,0.697811E-01,-0.181909E-01,0.152929,0.225432,0.164450E-01,-9999,-9999,-9999,0.342687,-9999,2.32525,1.90523,7.88196,2.40650,2.02189,1.42156,2.82804,-9999,-9999,-9999,1.33783,-9999
LostCreek_ts_data_2020_07_09_0900.dat,2020-07-09,09:30,191.3957,18000,1.13589,-1.86817,0.138687,292.362,18.1409,838.045,0.842339E-01,-9999,-9999,-9999,290.781,-9999,55.7895,0.739680,1.15963,0.134790,0.220117E-01,0.964211E-02,86.4516,0.122022E-04,-9999,-9999,-9999,0.295002E-02,-9999,0.208125,0.175287E-02,-0.541722E-01,0.183090E-01,0.109616,-0.288253E-03,-9999,0.545246E-01,-0.170482E-01,-0.169759E-01,-1.35206,0.136053E-02,-9999,-0.178320E-01,0.120300E-01,-0.100568,-0.417789E-04,-9999,-9999,-9999,-0.482909E-02,-9999,0.860047,1.07686,0.367137,0.148364,0.981942E-01,9.29794,0.349316E-02,-9999,-9999,-9999,0.543141E-01,-9999,0.441016,-0.592632,-0.364080,0.264864,0.317694,-0.475936,2.49093,-9999,-9999,-9999,-0.278997E-01,-9999,2.93154,2.54859,5.58600,2.93148,3.26242,2.89442,7.86980,-9999,-9999,-9999,2.23855,-9999
